Campaign Name,Line_Item,Date,Phase/inputs,Genre,Demo,Geo,Channel,Publisher,Platform,Section,Asset,Ad Unit,Deal Type,Targeting,Planned Impressions,Delivered Impressions,Planned Clicks,Delivered Clicks,Planned Video Views,Delivered Video Views (True Views),25% Views,50% Views,75% Views,100% Views,Planned Spends,Delievered Spends
Amazon Prime Speed Q3'24_Campaign Media Plan,Socia_25-44_Pune_Video_Facebook+IG_Deskt_All P_Funct_Vi15se_CPM (_OB:BrAw|LoInHy(+kmMaAg25LaEn(UorEn(UPewhmaInVohoStmeOnshEnorNeAnmualmaBeFaac(malmode,2024-08-26,Media Plan,Social,25-44,Pune,Video,Facebook+IG,Desktop & Mobile,All Placements,Functional,Video 15/30/20 second,CPM (Rnf),"OBJECTIVE : Brand Awareness | Location: India: Hyderabad (+40 km) Maharashtra Age: 25-44 Language: English (UK) or English (US) People who match: Interests: Voot, hotstar, Streaming media, Online shopping, Entertainment or Netflix And must also match: Behaviours: Facebook access (mobile): all mobile devices",187200.0,,187.2,,18720.0,,,,,,11232.0,
Amazon Prime Speed Q3'24_Campaign Media Plan,Socia_25-44_Pune_Video_Facebook+IG_Deskt_All P_Funct_Vi15se_CPM (_OB:BrAw|LoInHy(+kmMaAg25LaEn(UorEn(UPewhmaInVohoStmeOnshEnorNeAnmualmaBeFaac(malmode,2024-08-27,Media Plan,Social,25-44,Pune,Video,Facebook+IG,Desktop & Mobile,All Placements,Functional,Video 15/30/20 second,CPM (Rnf),"OBJECTIVE : Brand Awareness | Location: India: Hyderabad (+40 km) Maharashtra Age: 25-44 Language: English (UK) or English (US) People who match: Interests: Voot, hotstar, Streaming media, Online shopping, Entertainment or Netflix And must also match: Behaviours: Facebook access (mobile): all mobile devices",187200.0,,187.2,,18720.0,,,,,,11232.0,
Amazon Prime Speed Q3'24_Campaign Media Plan,Socia_25-44_Pune_Video_Facebook+IG_Deskt_All P_Funct_Vi15se_CPM (_OB:BrAw|LoInHy(+kmMaAg25LaEn(UorEn(UPewhmaInVohoStmeOnshEnorNeAnmualmaBeFaac(malmode,2024-08-28,Media Plan,Social,25-44,Pune,Video,Facebook+IG,Desktop & Mobile,All Placements,Functional,Video 15/30/20 second,CPM (Rnf),"OBJECTIVE : Brand Awareness | Location: India: Hyderabad (+40 km) Maharashtra Age: 25-44 Language: English (UK) or English (US) People who match: Interests: Voot, hotstar, Streaming media, Online shopping, Entertainment or Netflix And must also match: Behaviours: Facebook access (mobile): all mobile devices",187200.0,,187.2,,18720.0,,,,,,11232.0,
Amazon Prime Speed Q3'24_Campaign Media Plan,Socia_25-44_Pune_Video_Facebook+IG_Deskt_All P_Funct_Vi15se_CPM (_OB:BrAw|LoInHy(+kmMaAg25LaEn(UorEn(UPewhmaInVohoStmeOnshEnorNeAnmualmaBeFaac(malmode,2024-08-29,Media Plan,Social,25-44,Pune,Video,Facebook+IG,Desktop & Mobile,All Placements,Functional,Video 15/30/20 second,CPM (Rnf),"OBJECTIVE : Brand Awareness | Location: India: Hyderabad (+40 km) Maharashtra Age: 25-44 Language: English (UK) or English (US) People who match: Interests: Voot, hotstar, Streaming media, Online shopping, Entertainment or Netflix And must also match: Behaviours: Facebook access (mobile): all mobile devices",187200.0,,187.2,,18720.0,,,,,,11232.0,
Amazon Prime Speed Q3'24_Campaign Media Plan,Socia_25-44_Pune_Video_Facebook+IG_Deskt_All P_Funct_Vi15se_CPM (_OB:BrAw|LoInHy(+kmMaAg25LaEn(UorEn(UPewhmaInVohoStmeOnshEnorNeAnmualmaBeFaac(malmode,2024-08-30,Media Plan,Social,25-44,Pune,Video,Facebook+IG,Desktop & Mobile,All Placements,Functional,Video 15/30/20 second,CPM (Rnf),"OBJECTIVE : Brand Awareness | Location: India: Hyderabad (+40 km) Maharashtra Age: 25-44 Language: English (UK) or English (US) People who match: Interests: Voot, hotstar, Streaming media, Online shopping, Entertainment or Netflix And must also match: Behaviours: Facebook access (mobile): all mobile devices",187200.0,,187.2,,18720.0,,,,,,11232.0,
Amazon Prime Speed Q3'24_Campaign Media Plan,Socia_25-44_Pune_Video_Facebook+IG_Deskt_All P_Funct_Vi15se_CPM (_OB:BrAw|LoInHy(+kmMaAg25LaEn(UorEn(UPewhmaInVohoStmeOnshEnorNeAnmualmaBeFaac(malmode,2024-08-31,Media Plan,Social,25-44,Pune,Video,Facebook+IG,Desktop & Mobile,All Placements,Functional,Video 15/30/20 second,CPM (Rnf),"OBJECTIVE : Brand Awareness | Location: India: Hyderabad (+40 km) Maharashtra Age: 25-44 Language: English (UK) or English (US) People who match: Interests: Voot, hotstar, Streaming media, Online shopping, Entertainment or Netflix And must also match: Behaviours: Facebook access (mobile): all mobile devices",187200.0,,187.2,,18720.0,,,,,,11232.0,
Amazon Prime Speed Q3'24_Campaign Media Plan,Socia_25-44_Pune_Video_Facebook+IG_Deskt_All P_Funct_Vi15se_CPM (_OB:BrAw|LoInHy(+kmMaAg25LaEn(UorEn(UPewhmaInVohoStmeOnshEnorNeAnmualmaBeFaac(malmode,2024-09-01,Media Plan,Social,25-44,Pune,Video,Facebook+IG,Desktop & Mobile,All Placements,Functional,Video 15/30/20 second,CPM (Rnf),"OBJECTIVE : Brand Awareness | Location: India: Hyderabad (+40 km) Maharashtra Age: 25-44 Language: English (UK) or English (US) People who match: Interests: Voot, hotstar, Streaming media, Online shopping, Entertainment or Netflix And must also match: Behaviours: Facebook access (mobile): all mobile devices",187200.0,,187.2,,18720.0,,,,,,11232.0,
Amazon Prime Speed Q3'24_Campaign Media Plan,Socia_25-44_Pune_Video_Facebook+IG_Deskt_All P_Funct_Vi15se_CPM (_OB:BrAw|LoInHy(+kmMaAg25LaEn(UorEn(UPewhmaInVohoStmeOnshEnorNeAnmualmaBeFaac(malmode,2024-09-02,Media Plan,Social,25-44,Pune,Video,Facebook+IG,Desktop & Mobile,All Placements,Functional,Video 15/30/20 second,CPM (Rnf),"OBJECTIVE : Brand Awareness | Location: India: Hyderabad (+40 km) Maharashtra Age: 25-44 Language: English (UK) or English (US) People who match: Interests: Voot, hotstar, Streaming media, Online shopping, Entertainment or Netflix And must also match: Behaviours: Facebook access (mobile): all mobile devices",187200.0,,187.2,,18720.0,,,,,,11232.0,
Amazon Prime Speed Q3'24_Campaign Media Plan,Socia_25-44_Pune_Video_Facebook+IG_Deskt_All P_Funct_Vi15se_CPM (_OB:BrAw|LoInHy(+kmMaAg25LaEn(UorEn(UPewhmaInVohoStmeOnshEnorNeAnmualmaBeFaac(malmode,2024-09-03,Media Plan,Social,25-44,Pune,Video,Facebook+IG,Desktop & Mobile,All Placements,Functional,Video 15/30/20 second,CPM (Rnf),"OBJECTIVE : Brand Awareness | Location: India: Hyderabad (+40 km) Maharashtra Age: 25-44 Language: English (UK) or English (US) People who match: Interests: Voot, hotstar, Streaming media, Online shopping, Entertainment or Netflix And must also match: Behaviours: Facebook access (mobile): all mobile devices",187200.0,,187.2,,18720.0,,,,,,11232.0,
Amazon Prime Speed Q3'24_Campaign Media Plan,Socia_25-44_Pune_Video_Facebook+IG_Deskt_All P_Funct_Vi15se_CPM (_OB:BrAw|LoInHy(+kmMaAg25LaEn(UorEn(UPewhmaInVohoStmeOnshEnorNeAnmualmaBeFaac(malmode,2024-09-04,Media Plan,Social,25-44,Pune,Video,Facebook+IG,Desktop & Mobile,All Placements,Functional,Video 15/30/20 second,CPM (Rnf),"OBJECTIVE : Brand Awareness | Location: India: Hyderabad (+40 km) Maharashtra Age: 25-44 Language: English (UK) or English (US) People who match: Interests: Voot, hotstar, Streaming media, Online shopping, Entertainment or Netflix And must also match: Behaviours: Facebook access (mobile): all mobile devices",187200.0,,187.2,,18720.0,,,,,,11232.0,
Amazon Prime Speed Q3'24_Campaign Media Plan,Socia_25-44_Pune_Video_Facebook+IG_Deskt_All P_Funct_Vi15se_CPM (_OB:BrAw|LoInHy(+kmMaAg25LaEn(UorEn(UPewhmaInVohoStmeOnshEnorNeAnmualmaBeFaac(malmode,2024-09-05,Media Plan,Social,25-44,Pune,Video,Facebook+IG,Desktop & Mobile,All Placements,Functional,Video 15/30/20 second,CPM (Rnf),"OBJECTIVE : Brand Awareness | Location: India: Hyderabad (+40 km) Maharashtra Age: 25-44 Language: English (UK) or English (US) People who match: Interests: Voot, hotstar, Streaming media, Online shopping, Entertainment or Netflix And must also match: Behaviours: Facebook access (mobile): all mobile devices",187200.0,,187.2,,18720.0,,,,,,11232.0,
Amazon Prime Speed Q3'24_Campaign Media Plan,Socia_25-44_Pune_Video_Facebook+IG_Deskt_All P_Funct_Vi15se_CPM (_OB:BrAw|LoInHy(+kmMaAg25LaEn(UorEn(UPewhmaInVohoStmeOnshEnorNeAnmualmaBeFaac(malmode,2024-09-06,Media Plan,Social,25-44,Pune,Video,Facebook+IG,Desktop & Mobile,All Placements,Functional,Video 15/30/20 second,CPM (Rnf),"OBJECTIVE : Brand Awareness | Location: India: Hyderabad (+40 km) Maharashtra Age: 25-44 Language: English (UK) or English (US) People who match: Interests: Voot, hotstar, Streaming media, Online shopping, Entertainment or Netflix And must also match: Behaviours: Facebook access (mobile): all mobile devices",187200.0,,187.2,,18720.0,,,,,,11232.0,
Amazon Prime Speed Q3'24_Campaign Media Plan,Socia_25-44_Pune_Video_Facebook+IG_Deskt_All P_Funct_Vi15se_CPM (_OB:BrAw|LoInHy(+kmMaAg25LaEn(UorEn(UPewhmaInVohoStmeOnshEnorNeAnmualmaBeFaac(malmode,2024-09-07,Media Plan,Social,25-44,Pune,Video,Facebook+IG,Desktop & Mobile,All Placements,Functional,Video 15/30/20 second,CPM (Rnf),"OBJECTIVE : Brand Awareness | Location: India: Hyderabad (+40 km) Maharashtra Age: 25-44 Language: English (UK) or English (US) People who match: Interests: Voot, hotstar, Streaming media, Online shopping, Entertainment or Netflix And must also match: Behaviours: Facebook access (mobile): all mobile devices",187200.0,,187.2,,18720.0,,,,,,11232.0,
Amazon Prime Speed Q3'24_Campaign Media Plan,Socia_25-44_Pune_Video_Facebook+IG_Deskt_All P_Funct_Vi15se_CPM (_OB:BrAw|LoInHy(+kmMaAg25LaEn(UorEn(UPewhmaInVohoStmeOnshEnorNeAnmualmaBeFaac(malmode,2024-09-08,Media Plan,Social,25-44,Pune,Video,Facebook+IG,Desktop & Mobile,All Placements,Functional,Video 15/30/20 second,CPM (Rnf),"OBJECTIVE : Brand Awareness | Location: India: Hyderabad (+40 km) Maharashtra Age: 25-44 Language: English (UK) or English (US) People who match: Interests: Voot, hotstar, Streaming media, Online shopping, Entertainment or Netflix And must also match: Behaviours: Facebook access (mobile): all mobile devices",187200.0,,187.2,,18720.0,,,,,,11232.0,
Amazon Prime Speed Q3'24_Campaign Media Plan,Socia_25-44_Pune_Video_Facebook+IG_Deskt_All P_Funct_Vi15se_CPM (_OB:BrAw|LoInHy(+kmMaAg25LaEn(UorEn(UPewhmaInVohoStmeOnshEnorNeAnmualmaBeFaac(malmode,2024-09-09,Media Plan,Social,25-44,Pune,Video,Facebook+IG,Desktop & Mobile,All Placements,Functional,Video 15/30/20 second,CPM (Rnf),"OBJECTIVE : Brand Awareness | Location: India: Hyderabad (+40 km) Maharashtra Age: 25-44 Language: English (UK) or English (US) People who match: Interests: Voot, hotstar, Streaming media, Online shopping, Entertainment or Netflix And must also match: Behaviours: Facebook access (mobile): all mobile devices",187200.0,,187.2,,18720.0,,,,,,11232.0,
Amazon Prime Speed Q3'24_Campaign Media Plan,Socia_25-44_Pune_Video_Facebook+IG_Deskt_All P_Funct_Vi15se_CPM (_OB:BrAw|LoInHy(+kmMaAg25LaEn(UorEn(UPewhmaInVohoStmeOnshEnorNeAnmualmaBeFaac(malmode,2024-09-10,Media Plan,Social,25-44,Pune,Video,Facebook+IG,Desktop & Mobile,All Placements,Functional,Video 15/30/20 second,CPM (Rnf),"OBJECTIVE : Brand Awareness | Location: India: Hyderabad (+40 km) Maharashtra Age: 25-44 Language: English (UK) or English (US) People who match: Interests: Voot, hotstar, Streaming media, Online shopping, Entertainment or Netflix And must also match: Behaviours: Facebook access (mobile): all mobile devices",187200.0,,187.2,,18720.0,,,,,,11232.0,
Amazon Prime Speed Q3'24_Campaign Media Plan,Socia_25-44_Pune_Video_Facebook+IG_Deskt_All P_Funct_Vi15se_CPM (_OB:BrAw|LoInHy(+kmMaAg25LaEn(UorEn(UPewhmaInVohoStmeOnshEnorNeAnmualmaBeFaac(malmode,2024-09-11,Media Plan,Social,25-44,Pune,Video,Facebook+IG,Desktop & Mobile,All Placements,Functional,Video 15/30/20 second,CPM (Rnf),"OBJECTIVE : Brand Awareness | Location: India: Hyderabad (+40 km) Maharashtra Age: 25-44 Language: English (UK) or English (US) People who match: Interests: Voot, hotstar, Streaming media, Online shopping, Entertainment or Netflix And must also match: Behaviours: Facebook access (mobile): all mobile devices",187200.0,,187.2,,18720.0,,,,,,11232.0,
Amazon Prime Speed Q3'24_Campaign Media Plan,Socia_25-44_Pune_Video_Facebook+IG_Deskt_All P_Funct_Vi15se_CPM (_OB:BrAw|LoInHy(+kmMaAg25LaEn(UorEn(UPewhmaInVohoStmeOnshEnorNeAnmualmaBeFaac(malmode,2024-09-12,Media Plan,Social,25-44,Pune,Video,Facebook+IG,Desktop & Mobile,All Placements,Functional,Video 15/30/20 second,CPM (Rnf),"OBJECTIVE : Brand Awareness | Location: India: Hyderabad (+40 km) Maharashtra Age: 25-44 Language: English (UK) or English (US) People who match: Interests: Voot, hotstar, Streaming media, Online shopping, Entertainment or Netflix And must also match: Behaviours: Facebook access (mobile): all mobile devices",187200.0,,187.2,,18720.0,,,,,,11232.0,
Amazon Prime Speed Q3'24_Campaign Media Plan,Socia_25-44_Pune_Video_Facebook+IG_Deskt_All P_Funct_Vi15se_CPM (_OB:BrAw|LoInHy(+kmMaAg25LaEn(UorEn(UPewhmaInVohoStmeOnshEnorNeAnmualmaBeFaac(malmode,2024-09-13,Media Plan,Social,25-44,Pune,Video,Facebook+IG,Desktop & Mobile,All Placements,Functional,Video 15/30/20 second,CPM (Rnf),"OBJECTIVE : Brand Awareness | Location: India: Hyderabad (+40 km) Maharashtra Age: 25-44 Language: English (UK) or English (US) People who match: Interests: Voot, hotstar, Streaming media, Online shopping, Entertainment or Netflix And must also match: Behaviours: Facebook access (mobile): all mobile devices",187200.0,,187.2,,18720.0,,,,,,11232.0,
Amazon Prime Speed Q3'24_Campaign Media Plan,Socia_25-44_Pune_Video_Facebook+IG_Deskt_All P_Funct_Vi15se_CPM (_OB:BrAw|LoInHy(+kmMaAg25LaEn(UorEn(UPewhmaInVohoStmeOnshEnorNeAnmualmaBeFaac(malmode,2024-09-14,Media Plan,Social,25-44,Pune,Video,Facebook+IG,Desktop & Mobile,All Placements,Functional,Video 15/30/20 second,CPM (Rnf),"OBJECTIVE : Brand Awareness | Location: India: Hyderabad (+40 km) Maharashtra Age: 25-44 Language: English (UK) or English (US) People who match: Interests: Voot, hotstar, Streaming media, Online shopping, Entertainment or Netflix And must also match: Behaviours: Facebook access (mobile): all mobile devices",187200.0,,187.2,,18720.0,,,,,,11232.0,
Amazon Prime Speed Q3'24_Campaign Media Plan,Socia_25-44_Pune_Video_Facebook+IG_Deskt_All P_Funct_Vi15se_CPM (_OB:BrAw|LoInHy(+kmMaAg25LaEn(UorEn(UPewhmaInVohoStmeOnshEnorNeAnmualmaBeFaac(malmode,2024-09-15,Media Plan,Social,25-44,Pune,Video,Facebook+IG,Desktop & Mobile,All Placements,Functional,Video 15/30/20 second,CPM (Rnf),"OBJECTIVE : Brand Awareness | Location: India: Hyderabad (+40 km) Maharashtra Age: 25-44 Language: English (UK) or English (US) People who match: Interests: Voot, hotstar, Streaming media, Online shopping, Entertainment or Netflix And must also match: Behaviours: Facebook access (mobile): all mobile devices",187200.0,,187.2,,18720.0,,,,,,11232.0,
Amazon Prime Speed Q3'24_Campaign Media Plan,Socia_25-44_Pune_Video_Facebook+IG_Deskt_All P_Funct_Vi15se_CPM (_OB:BrAw|LoInHy(+kmMaAg25LaEn(UorEn(UPewhmaInVohoStmeOnshEnorNeAnmualmaBeFaac(malmode,2024-09-16,Media Plan,Social,25-44,Pune,Video,Facebook+IG,Desktop & Mobile,All Placements,Functional,Video 15/30/20 second,CPM (Rnf),"OBJECTIVE : Brand Awareness | Location: India: Hyderabad (+40 km) Maharashtra Age: 25-44 Language: English (UK) or English (US) People who match: Interests: Voot, hotstar, Streaming media, Online shopping, Entertainment or Netflix And must also match: Behaviours: Facebook access (mobile): all mobile devices",187200.0,,187.2,,18720.0,,,,,,11232.0,
Amazon Prime Speed Q3'24_Campaign Media Plan,Socia_25-44_Pune_Video_Facebook+IG_Deskt_All P_Funct_Vi15se_CPM (_OB:BrAw|LoInHy(+kmMaAg25LaEn(UorEn(UPewhmaInVohoStmeOnshEnorNeAnmualmaBeFaac(malmode,2024-09-17,Media Plan,Social,25-44,Pune,Video,Facebook+IG,Desktop & Mobile,All Placements,Functional,Video 15/30/20 second,CPM (Rnf),"OBJECTIVE : Brand Awareness | Location: India: Hyderabad (+40 km) Maharashtra Age: 25-44 Language: English (UK) or English (US) People who match: Interests: Voot, hotstar, Streaming media, Online shopping, Entertainment or Netflix And must also match: Behaviours: Facebook access (mobile): all mobile devices",187200.0,,187.2,,18720.0,,,,,,11232.0,
Amazon Prime Speed Q3'24_Campaign Media Plan,Socia_25-44_Pune_Video_Facebook+IG_Deskt_All P_Funct_Vi15se_CPM (_OB:BrAw|LoInHy(+kmMaAg25LaEn(UorEn(UPewhmaInVohoStmeOnshEnorNeAnmualmaBeFaac(malmode,2024-09-18,Media Plan,Social,25-44,Pune,Video,Facebook+IG,Desktop & Mobile,All Placements,Functional,Video 15/30/20 second,CPM (Rnf),"OBJECTIVE : Brand Awareness | Location: India: Hyderabad (+40 km) Maharashtra Age: 25-44 Language: English (UK) or English (US) People who match: Interests: Voot, hotstar, Streaming media, Online shopping, Entertainment or Netflix And must also match: Behaviours: Facebook access (mobile): all mobile devices",187200.0,,187.2,,18720.0,,,,,,11232.0,
Amazon Prime Speed Q3'24_Campaign Media Plan,Socia_25-44_Pune_Video_Facebook+IG_Deskt_All P_Funct_Vi15se_CPM (_OB:BrAw|LoInHy(+kmMaAg25LaEn(UorEn(UPewhmaInVohoStmeOnshEnorNeAnmualmaBeFaac(malmode,2024-09-19,Media Plan,Social,25-44,Pune,Video,Facebook+IG,Desktop & Mobile,All Placements,Functional,Video 15/30/20 second,CPM (Rnf),"OBJECTIVE : Brand Awareness | Location: India: Hyderabad (+40 km) Maharashtra Age: 25-44 Language: English (UK) or English (US) People who match: Interests: Voot, hotstar, Streaming media, Online shopping, Entertainment or Netflix And must also match: Behaviours: Facebook access (mobile): all mobile devices",187200.0,,187.2,,18720.0,,,,,,11232.0,
Amazon Prime Speed Q3'24_Campaign Media Plan,Socia_25-44_Pune_Video_Facebook+IG_Deskt_All P_Funct_Vi15se_CPM (_OB:BrAw|LoInHy(+kmMaAg25LaEn(UorEn(UPewhmaInVohoStmeOnshEnorNeAnmualmaBeFaac(malmode,2024-09-20,Media Plan,Social,25-44,Pune,Video,Facebook+IG,Desktop & Mobile,All Placements,Functional,Video 15/30/20 second,CPM (Rnf),"OBJECTIVE : Brand Awareness | Location: India: Hyderabad (+40 km) Maharashtra Age: 25-44 Language: English (UK) or English (US) People who match: Interests: Voot, hotstar, Streaming media, Online shopping, Entertainment or Netflix And must also match: Behaviours: Facebook access (mobile): all mobile devices",187200.0,,187.2,,18720.0,,,,,,11232.0,
Amazon Prime Speed Q3'24_Campaign Media Plan,Socia_25-44_Pune_Video_Facebook+IG_Deskt_All P_Funct_Vi15se_CPM (_OB:BrAw|LoInHy(+kmMaAg25LaEn(UorEn(UPewhmaInVohoStmeOnshEnorNeAnmualmaBeFaac(malmode,2024-09-21,Media Plan,Social,25-44,Pune,Video,Facebook+IG,Desktop & Mobile,All Placements,Functional,Video 15/30/20 second,CPM (Rnf),"OBJECTIVE : Brand Awareness | Location: India: Hyderabad (+40 km) Maharashtra Age: 25-44 Language: English (UK) or English (US) People who match: Interests: Voot, hotstar, Streaming media, Online shopping, Entertainment or Netflix And must also match: Behaviours: Facebook access (mobile): all mobile devices",187200.0,,187.2,,18720.0,,,,,,11232.0,
Amazon Prime Speed Q3'24_Campaign Media Plan,Socia_25-44_Pune_Video_Facebook+IG_Deskt_All P_Funct_Vi15se_CPM (_OB:BrAw|LoInHy(+kmMaAg25LaEn(UorEn(UPewhmaInVohoStmeOnshEnorNeAnmualmaBeFaac(malmode,2024-09-22,Media Plan,Social,25-44,Pune,Video,Facebook+IG,Desktop & Mobile,All Placements,Functional,Video 15/30/20 second,CPM (Rnf),"OBJECTIVE : Brand Awareness | Location: India: Hyderabad (+40 km) Maharashtra Age: 25-44 Language: English (UK) or English (US) People who match: Interests: Voot, hotstar, Streaming media, Online shopping, Entertainment or Netflix And must also match: Behaviours: Facebook access (mobile): all mobile devices",187200.0,,187.2,,18720.0,,,,,,11232.0,
Amazon Prime Speed Q3'24_Campaign Media Plan,Socia_25-44_Pune_Video_Facebook+IG_Deskt_All P_Funct_Vi15se_CPM (_OB:BrAw|LoInHy(+kmMaAg25LaEn(UorEn(UPewhmaInVohoStmeOnshEnorNeAnmualmaBeFaac(malmode,2024-09-23,Media Plan,Social,25-44,Pune,Video,Facebook+IG,Desktop & Mobile,All Placements,Functional,Video 15/30/20 second,CPM (Rnf),"OBJECTIVE : Brand Awareness | Location: India: Hyderabad (+40 km) Maharashtra Age: 25-44 Language: English (UK) or English (US) People who match: Interests: Voot, hotstar, Streaming media, Online shopping, Entertainment or Netflix And must also match: Behaviours: Facebook access (mobile): all mobile devices",187200.0,,187.2,,18720.0,,,,,,11232.0,
Amazon Prime Speed Q3'24_Campaign Media Plan,Socia_25-44_Pune_Video_Facebook+IG_Deskt_All P_Funct_Vi15se_CPM (_OB:BrAw|LoInHy(+kmMaAg25LaEn(UorEn(UPewhmaInVohoStmeOnshEnorNeAnmualmaBeFaac(malmode,2024-09-24,Media Plan,Social,25-44,Pune,Video,Facebook+IG,Desktop & Mobile,All Placements,Functional,Video 15/30/20 second,CPM (Rnf),"OBJECTIVE : Brand Awareness | Location: India: Hyderabad (+40 km) Maharashtra Age: 25-44 Language: English (UK) or English (US) People who match: Interests: Voot, hotstar, Streaming media, Online shopping, Entertainment or Netflix And must also match: Behaviours: Facebook access (mobile): all mobile devices",187200.0,,187.2,,18720.0,,,,,,11232.0,
Amazon Prime Speed Q3'24_Campaign Media Plan,Socia_25-44_Pune_Video_Facebook+IG_Deskt_All P_Funct_Vi15se_CPM (_OB:BrAw|LoInHy(+kmMaAg25LaEn(UorEn(UPewhmaInVohoStmeOnshEnorNeAnmualmaBeFaac(malmode,2024-09-25,Media Plan,Social,25-44,Pune,Video,Facebook+IG,Desktop & Mobile,All Placements,Functional,Video 15/30/20 second,CPM (Rnf),"OBJECTIVE : Brand Awareness | Location: India: Hyderabad (+40 km) Maharashtra Age: 25-44 Language: English (UK) or English (US) People who match: Interests: Voot, hotstar, Streaming media, Online shopping, Entertainment or Netflix And must also match: Behaviours: Facebook access (mobile): all mobile devices",187200.0,,187.2,,18720.0,,,,,,11232.0,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Pune_Video_YouTube_Deskt_Skipp_Funct_Sk|Vi30se_CPV_MF25|A-ShLiTVVi,2024-08-22,Media Plan,Entertainment,25-44,Pune,Video,YouTube,Desktop & Mobile,Skippable Instream ,Functional,Skippable | Video 30 seconds,CPV,"MF 25-44 |Affinity - Shoppers, Light TV Viewers ",211714.2857142857,243686.0,741.0,1329.0,95271.42857142857,129053.0,179253.0,148703.0,134494.0,124567.0,23817.85714285714,23852.415956
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Pune_Video_YouTube_Deskt_Skipp_Funct_Sk|Vi30se_CPV_MF25|A-ShLiTVVi,2024-08-23,Media Plan,Entertainment,25-44,Pune,Video,YouTube,Desktop & Mobile,Skippable Instream ,Functional,Skippable | Video 30 seconds,CPV,"MF 25-44 |Affinity - Shoppers, Light TV Viewers ",211714.2857142857,232360.0,741.0,1341.0,95271.42857142857,120953.0,169347.0,139990.0,126441.0,116740.0,23817.85714285714,23860.615028
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Pune_Video_YouTube_Deskt_Skipp_Funct_Sk|Vi30se_CPV_MF25|A-ShLiTVVi,2024-08-24,Media Plan,Entertainment,25-44,Pune,Video,YouTube,Desktop & Mobile,Skippable Instream ,Functional,Skippable | Video 30 seconds,CPV,"MF 25-44 |Affinity - Shoppers, Light TV Viewers ",211714.2857142857,250441.0,741.0,1372.0,95271.42857142857,130661.0,183000.0,150840.0,136365.0,126202.0,23817.85714285714,23822.121862
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Pune_Video_YouTube_Deskt_Skipp_Funct_Sk|Vi30se_CPV_MF25|A-ShLiTVVi,2024-08-25,Media Plan,Entertainment,25-44,Pune,Video,YouTube,Desktop & Mobile,Skippable Instream ,Functional,Skippable | Video 30 seconds,CPV,"MF 25-44 |Affinity - Shoppers, Light TV Viewers ",211714.2857142857,209096.0,741.0,1064.0,95271.42857142857,107925.0,151833.0,124892.0,112765.0,104149.0,23817.85714285714,19749.217496
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Pune_Video_YouTube_Deskt_Skipp_Funct_Sk|Vi30se_CPV_MF25|A-ShLiTVVi,2024-08-26,Media Plan,Entertainment,25-44,Pune,Video,YouTube,Desktop & Mobile,Skippable Instream ,Functional,Skippable | Video 30 seconds,CPV,"MF 25-44 |Affinity - Shoppers, Light TV Viewers ",211714.2857142857,221697.0,741.0,1276.0,95271.42857142857,113609.0,160212.0,131448.0,118520.0,109406.0,23817.85714285714,20359.039527
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Pune_Video_YouTube_Deskt_Skipp_Funct_Sk|Vi30se_CPV_MF25|A-ShLiTVVi,2024-08-27,Media Plan,Entertainment,25-44,Pune,Video,YouTube,Desktop & Mobile,Skippable Instream ,Functional,Skippable | Video 30 seconds,CPV,"MF 25-44 |Affinity - Shoppers, Light TV Viewers ",211714.2857142857,,741.0,,95271.42857142857,,,,,,23817.85714285714,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Pune_Video_YouTube_Deskt_Skipp_Funct_Sk|Vi30se_CPV_MF25|A-ShLiTVVi,2024-08-28,Media Plan,Entertainment,25-44,Pune,Video,YouTube,Desktop & Mobile,Skippable Instream ,Functional,Skippable | Video 30 seconds,CPV,"MF 25-44 |Affinity - Shoppers, Light TV Viewers ",211714.2857142857,,741.0,,95271.42857142857,,,,,,23817.85714285714,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Pune_Video_YouTube_Deskt_Skipp_Funct_Sk|Vi30se_CPV_MF25|A-ShLiTVVi,2024-08-29,Media Plan,Entertainment,25-44,Pune,Video,YouTube,Desktop & Mobile,Skippable Instream ,Functional,Skippable | Video 30 seconds,CPV,"MF 25-44 |Affinity - Shoppers, Light TV Viewers ",211714.2857142857,,741.0,,95271.42857142857,,,,,,23817.85714285714,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Pune_Video_YouTube_Deskt_Skipp_Funct_Sk|Vi30se_CPV_MF25|A-ShLiTVVi,2024-08-30,Media Plan,Entertainment,25-44,Pune,Video,YouTube,Desktop & Mobile,Skippable Instream ,Functional,Skippable | Video 30 seconds,CPV,"MF 25-44 |Affinity - Shoppers, Light TV Viewers ",211714.2857142857,,741.0,,95271.42857142857,,,,,,23817.85714285714,
