Campaign Name,Line_Item,Date,Phase/inputs,State,Geo Cut,Audience Cohort,Platform,Publisher,Devices,Section,Ad Unit,Ad Size,Language,Deal Type,Planned Impressions,Delivered Impressions,Planned Clicks,Delivered Clicks,Planned Video Views,Delivered Video Views (True Views),25% Views,50% Views,75% Views,100% Views,Planned Spends,Delievered Spends
XCIR24IN008_Amz CC Aug Q3 24,Maharashtra (Exc Pune)_Metro_Skept_Netwo_DSP_Deskt_RO_St_Stand_Ma_CPM,2024-09-11,Dig Media Plan,Maharashtra (Exc Pune),Metro + Non-Metro,Skeptical Deal Seekers,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Marathi,CPM,142746.24,,2141.1936,,0.0,,,,,,14988.3552,
XCIR24IN008_Amz CC Aug Q3 24,Maharashtra (Exc Pune)_Metro_Skept_Netwo_DSP_Deskt_RO_St_Stand_Ma_CPM,2024-09-12,Dig Media Plan,Maharashtra (Exc Pune),Metro + Non-Metro,Skeptical Deal Seekers,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Marathi,CPM,142746.24,,2141.1936,,0.0,,,,,,14988.3552,
XCIR24IN008_Amz CC Aug Q3 24,Maharashtra (Exc Pune)_Metro_Skept_Netwo_DSP_Deskt_RO_St_Stand_Ma_CPM,2024-09-13,Dig Media Plan,Maharashtra (Exc Pune),Metro + Non-Metro,Skeptical Deal Seekers,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Marathi,CPM,142746.24,,2141.1936,,0.0,,,,,,14988.3552,
XCIR24IN008_Amz CC Aug Q3 24,Maharashtra (Exc Pune)_Metro_Skept_Netwo_DSP_Deskt_RO_St_Stand_Ma_CPM,2024-09-14,Dig Media Plan,Maharashtra (Exc Pune),Metro + Non-Metro,Skeptical Deal Seekers,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Marathi,CPM,142746.24,,2141.1936,,0.0,,,,,,14988.3552,
XCIR24IN008_Amz CC Aug Q3 24,Maharashtra (Exc Pune)_Metro_Skept_Netwo_DSP_Deskt_RO_St_Stand_Ma_CPM,2024-09-15,Dig Media Plan,Maharashtra (Exc Pune),Metro + Non-Metro,Skeptical Deal Seekers,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Marathi,CPM,142746.24,,2141.1936,,0.0,,,,,,14988.3552,
XCIR24IN008_Amz CC Aug Q3 24,Maharashtra (Exc Pune)_Metro_Value_Netwo_DSP_Deskt_RO_St_Stand_Ma_CPM,2024-08-22,Dig Media Plan,Maharashtra (Exc Pune),Metro + Non-Metro,Value Maximiser,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Marathi,CPM,153479.04,,2302.1856,,0.0,,,,,,16115.2992,
XCIR24IN008_Amz CC Aug Q3 24,Maharashtra (Exc Pune)_Metro_Value_Netwo_DSP_Deskt_RO_St_Stand_Ma_CPM,2024-08-23,Dig Media Plan,Maharashtra (Exc Pune),Metro + Non-Metro,Value Maximiser,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Marathi,CPM,153479.04,,2302.1856,,0.0,,,,,,16115.2992,
XCIR24IN008_Amz CC Aug Q3 24,Maharashtra (Exc Pune)_Metro_Value_Netwo_DSP_Deskt_RO_St_Stand_Ma_CPM,2024-08-24,Dig Media Plan,Maharashtra (Exc Pune),Metro + Non-Metro,Value Maximiser,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Marathi,CPM,153479.04,,2302.1856,,0.0,,,,,,16115.2992,
XCIR24IN008_Amz CC Aug Q3 24,Maharashtra (Exc Pune)_Metro_Value_Netwo_DSP_Deskt_RO_St_Stand_Ma_CPM,2024-08-25,Dig Media Plan,Maharashtra (Exc Pune),Metro + Non-Metro,Value Maximiser,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Marathi,CPM,153479.04,,2302.1856,,0.0,,,,,,16115.2992,
XCIR24IN008_Amz CC Aug Q3 24,Maharashtra (Exc Pune)_Metro_Value_Netwo_DSP_Deskt_RO_St_Stand_Ma_CPM,2024-08-26,Dig Media Plan,Maharashtra (Exc Pune),Metro + Non-Metro,Value Maximiser,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Marathi,CPM,153479.04,,2302.1856,,0.0,,,,,,16115.2992,
XCIR24IN008_Amz CC Aug Q3 24,Maharashtra (Exc Pune)_Metro_Value_Netwo_DSP_Deskt_RO_St_Stand_Ma_CPM,2024-08-27,Dig Media Plan,Maharashtra (Exc Pune),Metro + Non-Metro,Value Maximiser,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Marathi,CPM,153479.04,,2302.1856,,0.0,,,,,,16115.2992,
XCIR24IN008_Amz CC Aug Q3 24,Maharashtra (Exc Pune)_Metro_Value_Netwo_DSP_Deskt_RO_St_Stand_Ma_CPM,2024-08-28,Dig Media Plan,Maharashtra (Exc Pune),Metro + Non-Metro,Value Maximiser,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Marathi,CPM,153479.04,,2302.1856,,0.0,,,,,,16115.2992,
XCIR24IN008_Amz CC Aug Q3 24,Maharashtra (Exc Pune)_Metro_Value_Netwo_DSP_Deskt_RO_St_Stand_Ma_CPM,2024-08-29,Dig Media Plan,Maharashtra (Exc Pune),Metro + Non-Metro,Value Maximiser,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Marathi,CPM,153479.04,,2302.1856,,0.0,,,,,,16115.2992,
XCIR24IN008_Amz CC Aug Q3 24,Maharashtra (Exc Pune)_Metro_Value_Netwo_DSP_Deskt_RO_St_Stand_Ma_CPM,2024-08-30,Dig Media Plan,Maharashtra (Exc Pune),Metro + Non-Metro,Value Maximiser,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Marathi,CPM,153479.04,,2302.1856,,0.0,,,,,,16115.2992,
XCIR24IN008_Amz CC Aug Q3 24,Maharashtra (Exc Pune)_Metro_Value_Netwo_DSP_Deskt_RO_St_Stand_Ma_CPM,2024-08-31,Dig Media Plan,Maharashtra (Exc Pune),Metro + Non-Metro,Value Maximiser,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Marathi,CPM,153479.04,,2302.1856,,0.0,,,,,,16115.2992,
XCIR24IN008_Amz CC Aug Q3 24,Maharashtra (Exc Pune)_Metro_Value_Netwo_DSP_Deskt_RO_St_Stand_Ma_CPM,2024-09-01,Dig Media Plan,Maharashtra (Exc Pune),Metro + Non-Metro,Value Maximiser,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Marathi,CPM,153479.04,,2302.1856,,0.0,,,,,,16115.2992,
XCIR24IN008_Amz CC Aug Q3 24,Maharashtra (Exc Pune)_Metro_Value_Netwo_DSP_Deskt_RO_St_Stand_Ma_CPM,2024-09-02,Dig Media Plan,Maharashtra (Exc Pune),Metro + Non-Metro,Value Maximiser,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Marathi,CPM,153479.04,,2302.1856,,0.0,,,,,,16115.2992,
XCIR24IN008_Amz CC Aug Q3 24,Maharashtra (Exc Pune)_Metro_Value_Netwo_DSP_Deskt_RO_St_Stand_Ma_CPM,2024-09-03,Dig Media Plan,Maharashtra (Exc Pune),Metro + Non-Metro,Value Maximiser,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Marathi,CPM,153479.04,,2302.1856,,0.0,,,,,,16115.2992,
XCIR24IN008_Amz CC Aug Q3 24,Maharashtra (Exc Pune)_Metro_Value_Netwo_DSP_Deskt_RO_St_Stand_Ma_CPM,2024-09-04,Dig Media Plan,Maharashtra (Exc Pune),Metro + Non-Metro,Value Maximiser,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Marathi,CPM,153479.04,,2302.1856,,0.0,,,,,,16115.2992,
XCIR24IN008_Amz CC Aug Q3 24,Maharashtra (Exc Pune)_Metro_Value_Netwo_DSP_Deskt_RO_St_Stand_Ma_CPM,2024-09-05,Dig Media Plan,Maharashtra (Exc Pune),Metro + Non-Metro,Value Maximiser,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Marathi,CPM,153479.04,,2302.1856,,0.0,,,,,,16115.2992,
XCIR24IN008_Amz CC Aug Q3 24,Maharashtra (Exc Pune)_Metro_Value_Netwo_DSP_Deskt_RO_St_Stand_Ma_CPM,2024-09-06,Dig Media Plan,Maharashtra (Exc Pune),Metro + Non-Metro,Value Maximiser,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Marathi,CPM,153479.04,,2302.1856,,0.0,,,,,,16115.2992,
XCIR24IN008_Amz CC Aug Q3 24,Maharashtra (Exc Pune)_Metro_Value_Netwo_DSP_Deskt_RO_St_Stand_Ma_CPM,2024-09-07,Dig Media Plan,Maharashtra (Exc Pune),Metro + Non-Metro,Value Maximiser,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Marathi,CPM,153479.04,,2302.1856,,0.0,,,,,,16115.2992,
XCIR24IN008_Amz CC Aug Q3 24,Maharashtra (Exc Pune)_Metro_Value_Netwo_DSP_Deskt_RO_St_Stand_Ma_CPM,2024-09-08,Dig Media Plan,Maharashtra (Exc Pune),Metro + Non-Metro,Value Maximiser,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Marathi,CPM,153479.04,,2302.1856,,0.0,,,,,,16115.2992,
XCIR24IN008_Amz CC Aug Q3 24,Maharashtra (Exc Pune)_Metro_Value_Netwo_DSP_Deskt_RO_St_Stand_Ma_CPM,2024-09-09,Dig Media Plan,Maharashtra (Exc Pune),Metro + Non-Metro,Value Maximiser,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Marathi,CPM,153479.04,,2302.1856,,0.0,,,,,,16115.2992,
XCIR24IN008_Amz CC Aug Q3 24,Maharashtra (Exc Pune)_Metro_Value_Netwo_DSP_Deskt_RO_St_Stand_Ma_CPM,2024-09-10,Dig Media Plan,Maharashtra (Exc Pune),Metro + Non-Metro,Value Maximiser,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Marathi,CPM,153479.04,,2302.1856,,0.0,,,,,,16115.2992,
XCIR24IN008_Amz CC Aug Q3 24,Maharashtra (Exc Pune)_Metro_Value_Netwo_DSP_Deskt_RO_St_Stand_Ma_CPM,2024-09-11,Dig Media Plan,Maharashtra (Exc Pune),Metro + Non-Metro,Value Maximiser,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Marathi,CPM,153479.04,,2302.1856,,0.0,,,,,,16115.2992,
XCIR24IN008_Amz CC Aug Q3 24,Maharashtra (Exc Pune)_Metro_Value_Netwo_DSP_Deskt_RO_St_Stand_Ma_CPM,2024-09-12,Dig Media Plan,Maharashtra (Exc Pune),Metro + Non-Metro,Value Maximiser,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Marathi,CPM,153479.04,,2302.1856,,0.0,,,,,,16115.2992,
XCIR24IN008_Amz CC Aug Q3 24,Maharashtra (Exc Pune)_Metro_Value_Netwo_DSP_Deskt_RO_St_Stand_Ma_CPM,2024-09-13,Dig Media Plan,Maharashtra (Exc Pune),Metro + Non-Metro,Value Maximiser,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Marathi,CPM,153479.04,,2302.1856,,0.0,,,,,,16115.2992,
XCIR24IN008_Amz CC Aug Q3 24,Maharashtra (Exc Pune)_Metro_Value_Netwo_DSP_Deskt_RO_St_Stand_Ma_CPM,2024-09-14,Dig Media Plan,Maharashtra (Exc Pune),Metro + Non-Metro,Value Maximiser,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Marathi,CPM,153479.04,,2302.1856,,0.0,,,,,,16115.2992,
XCIR24IN008_Amz CC Aug Q3 24,Maharashtra (Exc Pune)_Metro_Value_Netwo_DSP_Deskt_RO_St_Stand_Ma_CPM,2024-09-15,Dig Media Plan,Maharashtra (Exc Pune),Metro + Non-Metro,Value Maximiser,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Marathi,CPM,153479.04,,2302.1856,,0.0,,,,,,16115.2992,
XCIR24IN008_Amz CC Aug Q3 24,Maharashtra (Exc Pune)_Metro_Socia_Netwo_DSP_Deskt_RO_St_Stand_Ma_CPM,2024-08-22,Dig Media Plan,Maharashtra (Exc Pune),Metro + Non-Metro,Socially Upmarket,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Marathi,CPM,62786.88,,941.8032,,0.0,,,,,,6592.6224,
XCIR24IN008_Amz CC Aug Q3 24,Maharashtra (Exc Pune)_Metro_Socia_Netwo_DSP_Deskt_RO_St_Stand_Ma_CPM,2024-08-23,Dig Media Plan,Maharashtra (Exc Pune),Metro + Non-Metro,Socially Upmarket,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Marathi,CPM,62786.88,,941.8032,,0.0,,,,,,6592.6224,
XCIR24IN008_Amz CC Aug Q3 24,Maharashtra (Exc Pune)_Metro_Socia_Netwo_DSP_Deskt_RO_St_Stand_Ma_CPM,2024-08-24,Dig Media Plan,Maharashtra (Exc Pune),Metro + Non-Metro,Socially Upmarket,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Marathi,CPM,62786.88,,941.8032,,0.0,,,,,,6592.6224,
XCIR24IN008_Amz CC Aug Q3 24,Maharashtra (Exc Pune)_Metro_Socia_Netwo_DSP_Deskt_RO_St_Stand_Ma_CPM,2024-08-25,Dig Media Plan,Maharashtra (Exc Pune),Metro + Non-Metro,Socially Upmarket,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Marathi,CPM,62786.88,,941.8032,,0.0,,,,,,6592.6224,
XCIR24IN008_Amz CC Aug Q3 24,Maharashtra (Exc Pune)_Metro_Socia_Netwo_DSP_Deskt_RO_St_Stand_Ma_CPM,2024-08-26,Dig Media Plan,Maharashtra (Exc Pune),Metro + Non-Metro,Socially Upmarket,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Marathi,CPM,62786.88,,941.8032,,0.0,,,,,,6592.6224,
XCIR24IN008_Amz CC Aug Q3 24,Maharashtra (Exc Pune)_Metro_Socia_Netwo_DSP_Deskt_RO_St_Stand_Ma_CPM,2024-08-27,Dig Media Plan,Maharashtra (Exc Pune),Metro + Non-Metro,Socially Upmarket,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Marathi,CPM,62786.88,,941.8032,,0.0,,,,,,6592.6224,
XCIR24IN008_Amz CC Aug Q3 24,Maharashtra (Exc Pune)_Metro_Socia_Netwo_DSP_Deskt_RO_St_Stand_Ma_CPM,2024-08-28,Dig Media Plan,Maharashtra (Exc Pune),Metro + Non-Metro,Socially Upmarket,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Marathi,CPM,62786.88,,941.8032,,0.0,,,,,,6592.6224,
XCIR24IN008_Amz CC Aug Q3 24,Maharashtra (Exc Pune)_Metro_Socia_Netwo_DSP_Deskt_RO_St_Stand_Ma_CPM,2024-08-29,Dig Media Plan,Maharashtra (Exc Pune),Metro + Non-Metro,Socially Upmarket,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Marathi,CPM,62786.88,,941.8032,,0.0,,,,,,6592.6224,
XCIR24IN008_Amz CC Aug Q3 24,Maharashtra (Exc Pune)_Metro_Socia_Netwo_DSP_Deskt_RO_St_Stand_Ma_CPM,2024-08-30,Dig Media Plan,Maharashtra (Exc Pune),Metro + Non-Metro,Socially Upmarket,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Marathi,CPM,62786.88,,941.8032,,0.0,,,,,,6592.6224,
XCIR24IN008_Amz CC Aug Q3 24,Maharashtra (Exc Pune)_Metro_Socia_Netwo_DSP_Deskt_RO_St_Stand_Ma_CPM,2024-08-31,Dig Media Plan,Maharashtra (Exc Pune),Metro + Non-Metro,Socially Upmarket,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Marathi,CPM,62786.88,,941.8032,,0.0,,,,,,6592.6224,
XCIR24IN008_Amz CC Aug Q3 24,Maharashtra (Exc Pune)_Metro_Socia_Netwo_DSP_Deskt_RO_St_Stand_Ma_CPM,2024-09-01,Dig Media Plan,Maharashtra (Exc Pune),Metro + Non-Metro,Socially Upmarket,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Marathi,CPM,62786.88,,941.8032,,0.0,,,,,,6592.6224,
XCIR24IN008_Amz CC Aug Q3 24,Maharashtra (Exc Pune)_Metro_Socia_Netwo_DSP_Deskt_RO_St_Stand_Ma_CPM,2024-09-02,Dig Media Plan,Maharashtra (Exc Pune),Metro + Non-Metro,Socially Upmarket,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Marathi,CPM,62786.88,,941.8032,,0.0,,,,,,6592.6224,
XCIR24IN008_Amz CC Aug Q3 24,Maharashtra (Exc Pune)_Metro_Socia_Netwo_DSP_Deskt_RO_St_Stand_Ma_CPM,2024-09-03,Dig Media Plan,Maharashtra (Exc Pune),Metro + Non-Metro,Socially Upmarket,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Marathi,CPM,62786.88,,941.8032,,0.0,,,,,,6592.6224,
XCIR24IN008_Amz CC Aug Q3 24,Maharashtra (Exc Pune)_Metro_Socia_Netwo_DSP_Deskt_RO_St_Stand_Ma_CPM,2024-09-04,Dig Media Plan,Maharashtra (Exc Pune),Metro + Non-Metro,Socially Upmarket,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Marathi,CPM,62786.88,,941.8032,,0.0,,,,,,6592.6224,
XCIR24IN008_Amz CC Aug Q3 24,Maharashtra (Exc Pune)_Metro_Socia_Netwo_DSP_Deskt_RO_St_Stand_Ma_CPM,2024-09-05,Dig Media Plan,Maharashtra (Exc Pune),Metro + Non-Metro,Socially Upmarket,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Marathi,CPM,62786.88,,941.8032,,0.0,,,,,,6592.6224,
XCIR24IN008_Amz CC Aug Q3 24,Maharashtra (Exc Pune)_Metro_Socia_Netwo_DSP_Deskt_RO_St_Stand_Ma_CPM,2024-09-06,Dig Media Plan,Maharashtra (Exc Pune),Metro + Non-Metro,Socially Upmarket,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Marathi,CPM,62786.88,,941.8032,,0.0,,,,,,6592.6224,
XCIR24IN008_Amz CC Aug Q3 24,Maharashtra (Exc Pune)_Metro_Socia_Netwo_DSP_Deskt_RO_St_Stand_Ma_CPM,2024-09-07,Dig Media Plan,Maharashtra (Exc Pune),Metro + Non-Metro,Socially Upmarket,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Marathi,CPM,62786.88,,941.8032,,0.0,,,,,,6592.6224,
XCIR24IN008_Amz CC Aug Q3 24,Maharashtra (Exc Pune)_Metro_Socia_Netwo_DSP_Deskt_RO_St_Stand_Ma_CPM,2024-09-08,Dig Media Plan,Maharashtra (Exc Pune),Metro + Non-Metro,Socially Upmarket,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Marathi,CPM,62786.88,,941.8032,,0.0,,,,,,6592.6224,
XCIR24IN008_Amz CC Aug Q3 24,Maharashtra (Exc Pune)_Metro_Socia_Netwo_DSP_Deskt_RO_St_Stand_Ma_CPM,2024-09-09,Dig Media Plan,Maharashtra (Exc Pune),Metro + Non-Metro,Socially Upmarket,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Marathi,CPM,62786.88,,941.8032,,0.0,,,,,,6592.6224,
XCIR24IN008_Amz CC Aug Q3 24,Maharashtra (Exc Pune)_Metro_Socia_Netwo_DSP_Deskt_RO_St_Stand_Ma_CPM,2024-09-10,Dig Media Plan,Maharashtra (Exc Pune),Metro + Non-Metro,Socially Upmarket,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Marathi,CPM,62786.88,,941.8032,,0.0,,,,,,6592.6224,
XCIR24IN008_Amz CC Aug Q3 24,Maharashtra (Exc Pune)_Metro_Socia_Netwo_DSP_Deskt_RO_St_Stand_Ma_CPM,2024-09-11,Dig Media Plan,Maharashtra (Exc Pune),Metro + Non-Metro,Socially Upmarket,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Marathi,CPM,62786.88,,941.8032,,0.0,,,,,,6592.6224,
XCIR24IN008_Amz CC Aug Q3 24,Maharashtra (Exc Pune)_Metro_Socia_Netwo_DSP_Deskt_RO_St_Stand_Ma_CPM,2024-09-12,Dig Media Plan,Maharashtra (Exc Pune),Metro + Non-Metro,Socially Upmarket,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Marathi,CPM,62786.88,,941.8032,,0.0,,,,,,6592.6224,
XCIR24IN008_Amz CC Aug Q3 24,Maharashtra (Exc Pune)_Metro_Socia_Netwo_DSP_Deskt_RO_St_Stand_Ma_CPM,2024-09-13,Dig Media Plan,Maharashtra (Exc Pune),Metro + Non-Metro,Socially Upmarket,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Marathi,CPM,62786.88,,941.8032,,0.0,,,,,,6592.6224,
XCIR24IN008_Amz CC Aug Q3 24,Maharashtra (Exc Pune)_Metro_Socia_Netwo_DSP_Deskt_RO_St_Stand_Ma_CPM,2024-09-14,Dig Media Plan,Maharashtra (Exc Pune),Metro + Non-Metro,Socially Upmarket,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Marathi,CPM,62786.88,,941.8032,,0.0,,,,,,6592.6224,
XCIR24IN008_Amz CC Aug Q3 24,Maharashtra (Exc Pune)_Metro_Socia_Netwo_DSP_Deskt_RO_St_Stand_Ma_CPM,2024-09-15,Dig Media Plan,Maharashtra (Exc Pune),Metro + Non-Metro,Socially Upmarket,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Marathi,CPM,62786.88,,941.8032,,0.0,,,,,,6592.6224,
XCIR24IN008_Amz CC Aug Q3 24,Maharashtra (Exc Pune)_Non-M_OS-P_News_Public_Mobil_20sevi+Coba_ViAd_20/10_Ma_CPM,2024-08-22,Dig Media Plan,Maharashtra (Exc Pune),Non-Metro,OS-P,News,Public,Mobile,20 secs video + Companion banner,Video Ad,20/10 sec,Marathi,CPM,14127.18732,,70.6359366,,10595.390489999998,,,,,,1977.8062248,
XCIR24IN008_Amz CC Aug Q3 24,Maharashtra (Exc Pune)_Non-M_OS-P_News_Public_Mobil_20sevi+Coba_ViAd_20/10_Ma_CPM,2024-08-23,Dig Media Plan,Maharashtra (Exc Pune),Non-Metro,OS-P,News,Public,Mobile,20 secs video + Companion banner,Video Ad,20/10 sec,Marathi,CPM,14127.18732,,70.6359366,,10595.390489999998,,,,,,1977.8062248,
XCIR24IN008_Amz CC Aug Q3 24,Maharashtra (Exc Pune)_Non-M_OS-P_News_Public_Mobil_20sevi+Coba_ViAd_20/10_Ma_CPM,2024-08-24,Dig Media Plan,Maharashtra (Exc Pune),Non-Metro,OS-P,News,Public,Mobile,20 secs video + Companion banner,Video Ad,20/10 sec,Marathi,CPM,14127.18732,,70.6359366,,10595.390489999998,,,,,,1977.8062248,
XCIR24IN008_Amz CC Aug Q3 24,Maharashtra (Exc Pune)_Non-M_OS-P_News_Public_Mobil_20sevi+Coba_ViAd_20/10_Ma_CPM,2024-08-25,Dig Media Plan,Maharashtra (Exc Pune),Non-Metro,OS-P,News,Public,Mobile,20 secs video + Companion banner,Video Ad,20/10 sec,Marathi,CPM,14127.18732,,70.6359366,,10595.390489999998,,,,,,1977.8062248,
XCIR24IN008_Amz CC Aug Q3 24,Maharashtra (Exc Pune)_Non-M_OS-P_News_Public_Mobil_20sevi+Coba_ViAd_20/10_Ma_CPM,2024-08-26,Dig Media Plan,Maharashtra (Exc Pune),Non-Metro,OS-P,News,Public,Mobile,20 secs video + Companion banner,Video Ad,20/10 sec,Marathi,CPM,14127.18732,,70.6359366,,10595.390489999998,,,,,,1977.8062248,
XCIR24IN008_Amz CC Aug Q3 24,Maharashtra (Exc Pune)_Non-M_OS-P_News_Public_Mobil_20sevi+Coba_ViAd_20/10_Ma_CPM,2024-08-27,Dig Media Plan,Maharashtra (Exc Pune),Non-Metro,OS-P,News,Public,Mobile,20 secs video + Companion banner,Video Ad,20/10 sec,Marathi,CPM,14127.18732,,70.6359366,,10595.390489999998,,,,,,1977.8062248,
XCIR24IN008_Amz CC Aug Q3 24,Maharashtra (Exc Pune)_Non-M_OS-P_News_Public_Mobil_20sevi+Coba_ViAd_20/10_Ma_CPM,2024-08-28,Dig Media Plan,Maharashtra (Exc Pune),Non-Metro,OS-P,News,Public,Mobile,20 secs video + Companion banner,Video Ad,20/10 sec,Marathi,CPM,14127.18732,,70.6359366,,10595.390489999998,,,,,,1977.8062248,
XCIR24IN008_Amz CC Aug Q3 24,Maharashtra (Exc Pune)_Non-M_OS-P_News_Public_Mobil_20sevi+Coba_ViAd_20/10_Ma_CPM,2024-08-29,Dig Media Plan,Maharashtra (Exc Pune),Non-Metro,OS-P,News,Public,Mobile,20 secs video + Companion banner,Video Ad,20/10 sec,Marathi,CPM,14127.18732,,70.6359366,,10595.390489999998,,,,,,1977.8062248,
XCIR24IN008_Amz CC Aug Q3 24,Maharashtra (Exc Pune)_Non-M_OS-P_News_Public_Mobil_20sevi+Coba_ViAd_20/10_Ma_CPM,2024-08-30,Dig Media Plan,Maharashtra (Exc Pune),Non-Metro,OS-P,News,Public,Mobile,20 secs video + Companion banner,Video Ad,20/10 sec,Marathi,CPM,14127.18732,,70.6359366,,10595.390489999998,,,,,,1977.8062248,
XCIR24IN008_Amz CC Aug Q3 24,Maharashtra (Exc Pune)_Non-M_OS-P_News_Public_Mobil_20sevi+Coba_ViAd_20/10_Ma_CPM,2024-08-31,Dig Media Plan,Maharashtra (Exc Pune),Non-Metro,OS-P,News,Public,Mobile,20 secs video + Companion banner,Video Ad,20/10 sec,Marathi,CPM,14127.18732,,70.6359366,,10595.390489999998,,,,,,1977.8062248,
XCIR24IN008_Amz CC Aug Q3 24,Maharashtra (Exc Pune)_Non-M_OS-P_News_Public_Mobil_20sevi+Coba_ViAd_20/10_Ma_CPM,2024-09-01,Dig Media Plan,Maharashtra (Exc Pune),Non-Metro,OS-P,News,Public,Mobile,20 secs video + Companion banner,Video Ad,20/10 sec,Marathi,CPM,14127.18732,,70.6359366,,10595.390489999998,,,,,,1977.8062248,
XCIR24IN008_Amz CC Aug Q3 24,Maharashtra (Exc Pune)_Non-M_OS-P_News_Public_Mobil_20sevi+Coba_ViAd_20/10_Ma_CPM,2024-09-02,Dig Media Plan,Maharashtra (Exc Pune),Non-Metro,OS-P,News,Public,Mobile,20 secs video + Companion banner,Video Ad,20/10 sec,Marathi,CPM,14127.18732,,70.6359366,,10595.390489999998,,,,,,1977.8062248,
XCIR24IN008_Amz CC Aug Q3 24,Maharashtra (Exc Pune)_Non-M_OS-P_News_Public_Mobil_20sevi+Coba_ViAd_20/10_Ma_CPM,2024-09-03,Dig Media Plan,Maharashtra (Exc Pune),Non-Metro,OS-P,News,Public,Mobile,20 secs video + Companion banner,Video Ad,20/10 sec,Marathi,CPM,14127.18732,,70.6359366,,10595.390489999998,,,,,,1977.8062248,
XCIR24IN008_Amz CC Aug Q3 24,Maharashtra (Exc Pune)_Non-M_OS-P_News_Public_Mobil_20sevi+Coba_ViAd_20/10_Ma_CPM,2024-09-04,Dig Media Plan,Maharashtra (Exc Pune),Non-Metro,OS-P,News,Public,Mobile,20 secs video + Companion banner,Video Ad,20/10 sec,Marathi,CPM,14127.18732,,70.6359366,,10595.390489999998,,,,,,1977.8062248,
XCIR24IN008_Amz CC Aug Q3 24,Maharashtra (Exc Pune)_Non-M_OS-P_News_Public_Mobil_20sevi+Coba_ViAd_20/10_Ma_CPM,2024-09-05,Dig Media Plan,Maharashtra (Exc Pune),Non-Metro,OS-P,News,Public,Mobile,20 secs video + Companion banner,Video Ad,20/10 sec,Marathi,CPM,14127.18732,,70.6359366,,10595.390489999998,,,,,,1977.8062248,
