Campaign Name,Line_Item,Date,Phase/inputs,Genre,Demo,Geo,Medium,Publisher,Platform,Section,Ad Unit,Deal Type,Targeting,Planned Impressions,Delivered Impressions,Planned Clicks,Delivered Clicks,Planned Video Views,Delivered Video Views (True Views),25% Views,50% Views,75% Views,100% Views,Planned Spends,Delievered Spends
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Hyder_Video_PMP_Deskt_Run a_NoVi25Se_CPM_MF25OnShwi20ha,2024-07-03,Media Plan Phase 1,Entertainment,25-44,Hyderabad,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 25 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,248443.2942857148,87843.0,745.3298828571443,1656.0,211176.80014285757,0.0,0.0,0.0,0.0,79045.0,70806.33887142871,25035.255
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Hyder_Video_PMP_Deskt_Run a_NoVi25Se_CPM_MF25OnShwi20ha,2024-07-04,Media Plan Phase 1,Entertainment,25-44,Hyderabad,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 25 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,248443.2942857148,195806.0,745.3298828571443,5957.0,211176.80014285757,0.0,0.0,0.0,0.0,166174.0,70806.33887142871,55804.71
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Hyder_Video_PMP_Deskt_Run a_NoVi25Se_CPM_MF25OnShwi20ha,2024-07-05,Media Plan Phase 1,Entertainment,25-44,Hyderabad,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 25 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,248443.2942857148,186403.0,745.3298828571443,2274.0,211176.80014285757,0.0,0.0,0.0,0.0,171866.0,70806.33887142871,53124.855
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Hyder_Video_PMP_Deskt_Run a_NoVi25Se_CPM_MF25OnShwi20ha,2024-07-06,Media Plan Phase 1,Entertainment,25-44,Hyderabad,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 25 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,248443.2942857148,459542.0,745.3298828571443,11781.0,211176.80014285757,0.0,0.0,0.0,0.0,365848.0,70806.33887142871,130969.47
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Hyder_Video_PMP_Deskt_Run a_NoVi25Se_CPM_MF25OnShwi20ha,2024-07-07,Media Plan Phase 1,Entertainment,25-44,Hyderabad,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 25 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,248443.2942857148,398679.0,745.3298828571443,3011.0,211176.80014285757,0.0,0.0,0.0,0.0,368246.0,70806.33887142871,113623.515
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Hyder_Video_PMP_Deskt_Run a_NoVi25Se_CPM_MF25OnShwi20ha,2024-07-08,Media Plan Phase 1,Entertainment,25-44,Hyderabad,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 25 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,248443.2942857148,,745.3298828571443,,211176.80014285757,,,,,,70806.33887142871,
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Hyder_Video_PMP_Deskt_Run a_NoVi25Se_CPM_MF25OnShwi20ha,2024-07-09,Media Plan Phase 1,Entertainment,25-44,Hyderabad,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 25 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,248443.2942857148,,745.3298828571443,,211176.80014285757,,,,,,70806.33887142871,
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Kolka_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25-Af-ShLiTVVi,2024-07-02,Media Plan Phase 1,Entertainment,25-44,Kolkata,Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",37800.0,85438.0,151.2,442.0,13230.0,42652.0,66018.0,51910.0,46275.0,42091.0,3969.0,7577.641776
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Kolka_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25-Af-ShLiTVVi,2024-07-03,Media Plan Phase 1,Entertainment,25-44,Kolkata,Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",102600.0000000002,132190.0,410.4000000000009,629.0,35910.00000000007,70538.0,104673.0,85002.0,76477.0,69893.0,10773.000000000024,12367.78363
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Kolka_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25-Af-ShLiTVVi,2024-07-04,Media Plan Phase 1,Entertainment,25-44,Kolkata,Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",102600.0000000002,119491.0,410.4000000000009,482.0,35910.00000000007,71001.0,99548.0,83943.0,76331.0,70616.0,10773.000000000024,11910.58014
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Kolka_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25-Af-ShLiTVVi,2024-07-05,Media Plan Phase 1,Entertainment,25-44,Kolkata,Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",102600.0000000002,109182.0,410.4000000000009,463.0,35910.00000000007,65792.0,91971.0,77908.0,70852.0,65491.0,10773.000000000024,11425.07288
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Kolka_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25-Af-ShLiTVVi,2024-07-06,Media Plan Phase 1,Entertainment,25-44,Kolkata,Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",102600.0000000002,107463.0,410.4000000000009,468.0,35910.00000000007,63210.0,89263.0,75116.0,68265.0,62883.0,10773.000000000024,10857.36296
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Kolka_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25-Af-ShLiTVVi,2024-07-07,Media Plan Phase 1,Entertainment,25-44,Kolkata,Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",102600.0000000002,97637.0,410.4000000000009,443.0,35910.00000000007,56754.0,80209.0,67172.0,61081.0,56463.0,10773.000000000024,9889.691932
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Kolka_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25-Af-ShLiTVVi,2024-07-08,Media Plan Phase 1,Entertainment,25-44,Kolkata,Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",102600.0000000002,,410.4000000000009,,35910.00000000007,,,,,,10773.000000000024,
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Kolka_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25-Af-ShLiTVVi,2024-07-09,Media Plan Phase 1,Entertainment,25-44,Kolkata,Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",102600.0000000002,,410.4000000000009,,35910.00000000007,,,,,,10773.000000000024,
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Kolka_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-02,Media Plan Phase 1,Entertainment,25-44,Kolkata,Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",50400.0,184676.0,201.6,700.0,42840.0,0.0,180514.0,176221.0,173122.0,170812.0,3024.0,7561.721256
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Kolka_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-03,Media Plan Phase 1,Entertainment,25-44,Kolkata,Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",136800.0000000003,374123.0,547.2000000000012,1272.0,116280.00000000023,0.0,363511.0,351680.0,344772.0,339934.0,8208.000000000018,9073.436268
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Kolka_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-04,Media Plan Phase 1,Entertainment,25-44,Kolkata,Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",136800.0000000003,342679.0,547.2000000000012,1153.0,116280.00000000023,0.0,332578.0,321574.0,315140.0,310562.0,8208.000000000018,8771.282873
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Kolka_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-05,Media Plan Phase 1,Entertainment,25-44,Kolkata,Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",136800.0000000003,290796.0,547.2000000000012,1083.0,116280.00000000023,0.0,282374.0,273002.0,267436.0,263425.0,8208.000000000018,8420.618337
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Kolka_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-06,Media Plan Phase 1,Entertainment,25-44,Kolkata,Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",136800.0000000003,303556.0,547.2000000000012,1189.0,116280.00000000023,0.0,294456.0,284672.0,278962.0,274798.0,8208.000000000018,7949.194666
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Kolka_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-07,Media Plan Phase 1,Entertainment,25-44,Kolkata,Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",136800.0000000003,252871.0,547.2000000000012,942.0,116280.00000000023,0.0,245988.0,238042.0,233234.0,229777.0,8208.000000000018,7439.380397
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Kolka_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-08,Media Plan Phase 1,Entertainment,25-44,Kolkata,Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",136800.0000000003,,547.2000000000012,,116280.00000000023,,,,,,8208.000000000018,
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Kolka_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-09,Media Plan Phase 1,Entertainment,25-44,Kolkata,Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",136800.0000000003,,547.2000000000012,,116280.00000000023,,,,,,8208.000000000018,
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Kolka_Video_PMP_Deskt_Run a_NoVi25Se_CPM_MF25OnShwi20ha,2024-07-02,Media Plan Phase 1,Entertainment,25-44,Kolkata,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 25 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,45829.53,10104.0,137.48859000000002,49.0,38955.1005,0.0,0.0,0.0,0.0,8633.0,13061.416050000002,2879.64
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Kolka_Video_PMP_Deskt_Run a_NoVi25Se_CPM_MF25OnShwi20ha,2024-07-03,Media Plan Phase 1,Entertainment,25-44,Kolkata,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 25 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,124394.43857142884,53141.0,373.1833157142866,747.0,105735.27278571452,0.0,0.0,0.0,0.0,49580.0,35452.41499285722,15145.185
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Kolka_Video_PMP_Deskt_Run a_NoVi25Se_CPM_MF25OnShwi20ha,2024-07-04,Media Plan Phase 1,Entertainment,25-44,Kolkata,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 25 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,124394.43857142884,122735.0,373.1833157142866,2664.0,105735.27278571452,0.0,0.0,0.0,0.0,106735.0,35452.41499285722,34979.475
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Kolka_Video_PMP_Deskt_Run a_NoVi25Se_CPM_MF25OnShwi20ha,2024-07-05,Media Plan Phase 1,Entertainment,25-44,Kolkata,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 25 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,124394.43857142884,210655.0,373.1833157142866,1776.0,105735.27278571452,0.0,0.0,0.0,0.0,195058.0,35452.41499285722,60036.675
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Kolka_Video_PMP_Deskt_Run a_NoVi25Se_CPM_MF25OnShwi20ha,2024-07-06,Media Plan Phase 1,Entertainment,25-44,Kolkata,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 25 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,124394.43857142884,181220.0,373.1833157142866,1870.0,105735.27278571452,0.0,0.0,0.0,0.0,150192.0,35452.41499285722,51647.7
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Kolka_Video_PMP_Deskt_Run a_NoVi25Se_CPM_MF25OnShwi20ha,2024-07-07,Media Plan Phase 1,Entertainment,25-44,Kolkata,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 25 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,124394.43857142884,168448.0,373.1833157142866,920.0,105735.27278571452,0.0,0.0,0.0,0.0,148006.0,35452.41499285722,48007.68
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Kolka_Video_PMP_Deskt_Run a_NoVi25Se_CPM_MF25OnShwi20ha,2024-07-08,Media Plan Phase 1,Entertainment,25-44,Kolkata,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 25 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,124394.43857142884,,373.1833157142866,,105735.27278571452,,,,,,35452.41499285722,
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Kolka_Video_PMP_Deskt_Run a_NoVi25Se_CPM_MF25OnShwi20ha,2024-07-09,Media Plan Phase 1,Entertainment,25-44,Kolkata,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 25 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,124394.43857142884,,373.1833157142866,,105735.27278571452,,,,,,35452.41499285722,
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Pune_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25-Af-ShLiTVVi,2024-07-02,Media Plan Phase 1,Entertainment,25-44,Pune,Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",57000.0,174089.0,228.0,1038.0,19950.0,84077.0,129303.0,102810.0,91678.0,83560.0,5985.0,15014.85149
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Pune_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25-Af-ShLiTVVi,2024-07-03,Media Plan Phase 1,Entertainment,25-44,Pune,Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",154714.28571428603,218565.0,618.8571428571441,1138.0,54150.00000000011,117322.0,169247.0,139792.0,126886.0,117483.0,16245.000000000033,17992.95323
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Pune_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25-Af-ShLiTVVi,2024-07-04,Media Plan Phase 1,Entertainment,25-44,Pune,Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",154714.28571428603,188756.0,618.8571428571441,942.0,54150.00000000011,109730.0,152942.0,129101.0,118117.0,109771.0,16245.000000000033,17378.46659
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Pune_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25-Af-ShLiTVVi,2024-07-05,Media Plan Phase 1,Entertainment,25-44,Pune,Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",154714.28571428603,176460.0,618.8571428571441,857.0,54150.00000000011,101583.0,142823.0,120068.0,109504.0,101776.0,16245.000000000033,16661.52192
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Pune_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25-Af-ShLiTVVi,2024-07-06,Media Plan Phase 1,Entertainment,25-44,Pune,Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",154714.28571428603,154173.0,618.8571428571441,775.0,54150.00000000011,93376.0,128155.0,109585.0,100569.0,93694.0,16245.000000000033,15069.52751
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Pune_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25-Af-ShLiTVVi,2024-07-07,Media Plan Phase 1,Entertainment,25-44,Pune,Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",154714.28571428603,158559.0,618.8571428571441,830.0,54150.00000000011,93880.0,130378.0,110573.0,101257.0,94209.0,16245.000000000033,15087.82988
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Pune_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25-Af-ShLiTVVi,2024-07-08,Media Plan Phase 1,Entertainment,25-44,Pune,Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",154714.28571428603,,618.8571428571441,,54150.00000000011,,,,,,16245.000000000033,
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Pune_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25-Af-ShLiTVVi,2024-07-09,Media Plan Phase 1,Entertainment,25-44,Pune,Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",154714.28571428603,,618.8571428571441,,54150.00000000011,,,,,,16245.000000000033,
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Pune_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-02,Media Plan Phase 1,Entertainment,25-44,Pune,Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",76000.0,302916.0,304.0,1274.0,64600.0,0.0,296014.0,288374.0,282998.0,278824.0,4560.0,11404.05949
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Pune_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-03,Media Plan Phase 1,Entertainment,25-44,Pune,Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",206285.7142857147,529030.0,825.1428571428588,1799.0,175342.8571428575,0.0,515458.0,500950.0,491527.0,484686.0,12377.142857142882,13681.00015
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Pune_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-04,Media Plan Phase 1,Entertainment,25-44,Pune,Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",206285.7142857147,531268.0,825.1428571428588,2004.0,175342.8571428575,0.0,517570.0,502168.0,492488.0,485475.0,12377.142857142882,13139.32697
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Pune_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-05,Media Plan Phase 1,Entertainment,25-44,Pune,Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",206285.7142857147,509625.0,825.1428571428588,1866.0,175342.8571428575,0.0,495194.0,478791.0,468788.0,461852.0,12377.142857142882,12590.19497
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Pune_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-06,Media Plan Phase 1,Entertainment,25-44,Pune,Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",206285.7142857147,520287.0,825.1428571428588,2094.0,175342.8571428575,0.0,505892.0,489636.0,479888.0,473083.0,12377.142857142882,11952.03378
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Pune_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-07,Media Plan Phase 1,Entertainment,25-44,Pune,Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",206285.7142857147,460528.0,825.1428571428588,1826.0,175342.8571428575,0.0,447302.0,432836.0,424096.0,417896.0,12377.142857142882,11208.21333
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Pune_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-08,Media Plan Phase 1,Entertainment,25-44,Pune,Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",206285.7142857147,,825.1428571428588,,175342.8571428575,,,,,,12377.142857142882,
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Pune_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-09,Media Plan Phase 1,Entertainment,25-44,Pune,Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",206285.7142857147,,825.1428571428588,,175342.8571428575,,,,,,12377.142857142882,
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Pune_Video_PMP_Deskt_Run a_NoVi25Se_CPM_MF25OnShwi20ha,2024-07-02,Media Plan Phase 1,Entertainment,25-44,Pune,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 25 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,31911.27,0.0,95.73381,0.0,27124.5795,0.0,0.0,0.0,0.0,0.0,9094.71195,0.0
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Pune_Video_PMP_Deskt_Run a_NoVi25Se_CPM_MF25OnShwi20ha,2024-07-03,Media Plan Phase 1,Entertainment,25-44,Pune,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 25 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,86616.30428571448,42663.0,259.84891285714343,668.0,73623.85864285729,0.0,0.0,0.0,0.0,39637.0,24685.646721428624,12158.955
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Pune_Video_PMP_Deskt_Run a_NoVi25Se_CPM_MF25OnShwi20ha,2024-07-04,Media Plan Phase 1,Entertainment,25-44,Pune,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 25 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,86616.30428571448,106989.0,259.84891285714343,3014.0,73623.85864285729,0.0,0.0,0.0,0.0,91450.0,24685.646721428624,30491.865
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Pune_Video_PMP_Deskt_Run a_NoVi25Se_CPM_MF25OnShwi20ha,2024-07-05,Media Plan Phase 1,Entertainment,25-44,Pune,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 25 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,86616.30428571448,152568.0,259.84891285714343,1193.0,73623.85864285729,0.0,0.0,0.0,0.0,141886.0,24685.646721428624,43481.88
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Pune_Video_PMP_Deskt_Run a_NoVi25Se_CPM_MF25OnShwi20ha,2024-07-06,Media Plan Phase 1,Entertainment,25-44,Pune,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 25 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,86616.30428571448,106912.0,259.84891285714343,2614.0,73623.85864285729,0.0,0.0,0.0,0.0,96871.0,24685.646721428624,30469.92
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Pune_Video_PMP_Deskt_Run a_NoVi25Se_CPM_MF25OnShwi20ha,2024-07-07,Media Plan Phase 1,Entertainment,25-44,Pune,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 25 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,86616.30428571448,104115.0,259.84891285714343,749.0,73623.85864285729,0.0,0.0,0.0,0.0,97952.0,24685.646721428624,29672.775
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Pune_Video_PMP_Deskt_Run a_NoVi25Se_CPM_MF25OnShwi20ha,2024-07-08,Media Plan Phase 1,Entertainment,25-44,Pune,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 25 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,86616.30428571448,,259.84891285714343,,73623.85864285729,,,,,,24685.646721428624,
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Pune_Video_PMP_Deskt_Run a_NoVi25Se_CPM_MF25OnShwi20ha,2024-07-09,Media Plan Phase 1,Entertainment,25-44,Pune,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 25 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,86616.30428571448,,259.84891285714343,,73623.85864285729,,,,,,24685.646721428624,
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Thane_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25-Af-ShLiTVVi,2024-07-02,Media Plan Phase 1,Entertainment,25-44,Thane & Nagpur,Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",58737.806007267165,185634.0,234.9512240290686,1378.0,20558.23210254351,81235.0,132807.0,101743.0,89453.0,81054.0,6167.469630763051,15444.30859
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Thane_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25-Af-ShLiTVVi,2024-07-03,Media Plan Phase 1,Entertainment,25-44,Thane & Nagpur,Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",159431.1877340112,239819.0,637.7247509360448,1534.0,55800.91570690392,124162.0,184295.0,149397.0,135096.0,124772.0,16740.274712071176,18541.63843
