Campaign Name,Line_Item,Date,Phase/inputs,Genre,Demo,Geo,Medium,Publisher,Platform,Section,Ad Unit,Deal Type,Targeting,Planned Impressions,Delivered Impressions,Planned Clicks,Delivered Clicks,Planned Video Views,Delivered Video Views (True Views),25% Views,50% Views,75% Views,100% Views,Planned Spends,Delievered Spends
Prime Awareness_plan,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Taas_Non-S_CP_Conve,2024-09-17,Media Plan,Entertainment,25-44,Metro,Video,YouTube,Desktop & Mobile,Instream,Non-Skip| Video 20 Sec MB,CPM,Convenience Seekers,1091088.5569351006,,3818.809949272853,,872870.8455480805,,,,,,130930.62683221207,
Prime Awareness_plan,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Taas_Non-S_CP_Conve,2024-09-18,Media Plan,Entertainment,25-44,Metro,Video,YouTube,Desktop & Mobile,Instream,Non-Skip| Video 20 Sec MB,CPM,Convenience Seekers,1091088.5569351006,,3818.809949272853,,872870.8455480805,,,,,,130930.62683221207,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (OTT)_Deskt_Run O_Taas_Pre-R_CP_Conve,2024-08-29,Media Plan,Entertainment,25-44,Metro,Video,PMP (OTT),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Convenience Seekers,126984.12698412698,,444.4444444444444,,107936.50793650791,,,,,,28571.42857142857,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (OTT)_Deskt_Run O_Taas_Pre-R_CP_Conve,2024-08-30,Media Plan,Entertainment,25-44,Metro,Video,PMP (OTT),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Convenience Seekers,126984.12698412698,,444.4444444444444,,107936.50793650791,,,,,,28571.42857142857,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (OTT)_Deskt_Run O_Taas_Pre-R_CP_Conve,2024-08-31,Media Plan,Entertainment,25-44,Metro,Video,PMP (OTT),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Convenience Seekers,126984.12698412698,,444.4444444444444,,107936.50793650791,,,,,,28571.42857142857,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (OTT)_Deskt_Run O_Taas_Pre-R_CP_Conve,2024-09-01,Media Plan,Entertainment,25-44,Metro,Video,PMP (OTT),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Convenience Seekers,126984.12698412698,,444.4444444444444,,107936.50793650791,,,,,,28571.42857142857,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (OTT)_Deskt_Run O_Taas_Pre-R_CP_Conve,2024-09-02,Media Plan,Entertainment,25-44,Metro,Video,PMP (OTT),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Convenience Seekers,126984.12698412698,,444.4444444444444,,107936.50793650791,,,,,,28571.42857142857,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (OTT)_Deskt_Run O_Taas_Pre-R_CP_Conve,2024-09-03,Media Plan,Entertainment,25-44,Metro,Video,PMP (OTT),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Convenience Seekers,126984.12698412698,,444.4444444444444,,107936.50793650791,,,,,,28571.42857142857,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (OTT)_Deskt_Run O_Taas_Pre-R_CP_Conve,2024-09-04,Media Plan,Entertainment,25-44,Metro,Video,PMP (OTT),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Convenience Seekers,126984.12698412698,,444.4444444444444,,107936.50793650791,,,,,,28571.42857142857,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (OTT)_Deskt_Run O_Taas_Pre-R_CP_Conve,2024-09-05,Media Plan,Entertainment,25-44,Metro,Video,PMP (OTT),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Convenience Seekers,126984.12698412698,,444.4444444444444,,107936.50793650791,,,,,,28571.42857142857,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (OTT)_Deskt_Run O_Taas_Pre-R_CP_Conve,2024-09-06,Media Plan,Entertainment,25-44,Metro,Video,PMP (OTT),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Convenience Seekers,126984.12698412698,,444.4444444444444,,107936.50793650791,,,,,,28571.42857142857,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (OTT)_Deskt_Run O_Taas_Pre-R_CP_Conve,2024-09-07,Media Plan,Entertainment,25-44,Metro,Video,PMP (OTT),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Convenience Seekers,126984.12698412698,,444.4444444444444,,107936.50793650791,,,,,,28571.42857142857,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (OTT)_Deskt_Run O_Taas_Pre-R_CP_Conve,2024-09-08,Media Plan,Entertainment,25-44,Metro,Video,PMP (OTT),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Convenience Seekers,126984.12698412698,,444.4444444444444,,107936.50793650791,,,,,,28571.42857142857,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (OTT)_Deskt_Run O_Taas_Pre-R_CP_Conve,2024-09-09,Media Plan,Entertainment,25-44,Metro,Video,PMP (OTT),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Convenience Seekers,126984.12698412698,,444.4444444444444,,107936.50793650791,,,,,,28571.42857142857,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (OTT)_Deskt_Run O_Taas_Pre-R_CP_Conve,2024-09-10,Media Plan,Entertainment,25-44,Metro,Video,PMP (OTT),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Convenience Seekers,126984.12698412698,,444.4444444444444,,107936.50793650791,,,,,,28571.42857142857,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (OTT)_Deskt_Run O_Taas_Pre-R_CP_Conve,2024-09-11,Media Plan,Entertainment,25-44,Metro,Video,PMP (OTT),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Convenience Seekers,126984.12698412698,,444.4444444444444,,107936.50793650791,,,,,,28571.42857142857,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (OTT)_Deskt_Run O_Taas_Pre-R_CP_Conve,2024-09-12,Media Plan,Entertainment,25-44,Metro,Video,PMP (OTT),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Convenience Seekers,126984.12698412698,,444.4444444444444,,107936.50793650791,,,,,,28571.42857142857,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (OTT)_Deskt_Run O_Taas_Pre-R_CP_Conve,2024-09-13,Media Plan,Entertainment,25-44,Metro,Video,PMP (OTT),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Convenience Seekers,126984.12698412698,,444.4444444444444,,107936.50793650791,,,,,,28571.42857142857,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (OTT)_Deskt_Run O_Taas_Pre-R_CP_Conve,2024-09-14,Media Plan,Entertainment,25-44,Metro,Video,PMP (OTT),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Convenience Seekers,126984.12698412698,,444.4444444444444,,107936.50793650791,,,,,,28571.42857142857,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (OTT)_Deskt_Run O_Taas_Pre-R_CP_Conve,2024-09-15,Media Plan,Entertainment,25-44,Metro,Video,PMP (OTT),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Convenience Seekers,126984.12698412698,,444.4444444444444,,107936.50793650791,,,,,,28571.42857142857,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (OTT)_Deskt_Run O_Taas_Pre-R_CP_Conve,2024-09-16,Media Plan,Entertainment,25-44,Metro,Video,PMP (OTT),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Convenience Seekers,126984.12698412698,,444.4444444444444,,107936.50793650791,,,,,,28571.42857142857,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (OTT)_Deskt_Run O_Taas_Pre-R_CP_Conve,2024-09-17,Media Plan,Entertainment,25-44,Metro,Video,PMP (OTT),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Convenience Seekers,126984.12698412698,,444.4444444444444,,107936.50793650791,,,,,,28571.42857142857,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (OTT)_Deskt_Run O_Taas_Pre-R_CP_Conve,2024-09-18,Media Plan,Entertainment,25-44,Metro,Video,PMP (OTT),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Convenience Seekers,126984.12698412698,,444.4444444444444,,107936.50793650791,,,,,,28571.42857142857,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (Open Auction)_Deskt_Run O_Taas_Pre-R_CP_Conve,2024-08-29,Media Plan,Entertainment,25-44,Metro,Video,PMP (Open Auction),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Convenience Seekers,52910.0529100529,,529.100529100529,,26455.02645502645,,,,,,7142.857142857143,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (Open Auction)_Deskt_Run O_Taas_Pre-R_CP_Conve,2024-08-30,Media Plan,Entertainment,25-44,Metro,Video,PMP (Open Auction),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Convenience Seekers,52910.0529100529,,529.100529100529,,26455.02645502645,,,,,,7142.857142857143,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (Open Auction)_Deskt_Run O_Taas_Pre-R_CP_Conve,2024-08-31,Media Plan,Entertainment,25-44,Metro,Video,PMP (Open Auction),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Convenience Seekers,52910.0529100529,,529.100529100529,,26455.02645502645,,,,,,7142.857142857143,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (Open Auction)_Deskt_Run O_Taas_Pre-R_CP_Conve,2024-09-01,Media Plan,Entertainment,25-44,Metro,Video,PMP (Open Auction),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Convenience Seekers,52910.0529100529,,529.100529100529,,26455.02645502645,,,,,,7142.857142857143,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (Open Auction)_Deskt_Run O_Taas_Pre-R_CP_Conve,2024-09-02,Media Plan,Entertainment,25-44,Metro,Video,PMP (Open Auction),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Convenience Seekers,52910.0529100529,,529.100529100529,,26455.02645502645,,,,,,7142.857142857143,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (Open Auction)_Deskt_Run O_Taas_Pre-R_CP_Conve,2024-09-03,Media Plan,Entertainment,25-44,Metro,Video,PMP (Open Auction),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Convenience Seekers,52910.0529100529,,529.100529100529,,26455.02645502645,,,,,,7142.857142857143,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (Open Auction)_Deskt_Run O_Taas_Pre-R_CP_Conve,2024-09-04,Media Plan,Entertainment,25-44,Metro,Video,PMP (Open Auction),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Convenience Seekers,52910.0529100529,,529.100529100529,,26455.02645502645,,,,,,7142.857142857143,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (Open Auction)_Deskt_Run O_Taas_Pre-R_CP_Conve,2024-09-05,Media Plan,Entertainment,25-44,Metro,Video,PMP (Open Auction),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Convenience Seekers,52910.0529100529,,529.100529100529,,26455.02645502645,,,,,,7142.857142857143,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (Open Auction)_Deskt_Run O_Taas_Pre-R_CP_Conve,2024-09-06,Media Plan,Entertainment,25-44,Metro,Video,PMP (Open Auction),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Convenience Seekers,52910.0529100529,,529.100529100529,,26455.02645502645,,,,,,7142.857142857143,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (Open Auction)_Deskt_Run O_Taas_Pre-R_CP_Conve,2024-09-07,Media Plan,Entertainment,25-44,Metro,Video,PMP (Open Auction),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Convenience Seekers,52910.0529100529,,529.100529100529,,26455.02645502645,,,,,,7142.857142857143,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (Open Auction)_Deskt_Run O_Taas_Pre-R_CP_Conve,2024-09-08,Media Plan,Entertainment,25-44,Metro,Video,PMP (Open Auction),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Convenience Seekers,52910.0529100529,,529.100529100529,,26455.02645502645,,,,,,7142.857142857143,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (Open Auction)_Deskt_Run O_Taas_Pre-R_CP_Conve,2024-09-09,Media Plan,Entertainment,25-44,Metro,Video,PMP (Open Auction),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Convenience Seekers,52910.0529100529,,529.100529100529,,26455.02645502645,,,,,,7142.857142857143,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (Open Auction)_Deskt_Run O_Taas_Pre-R_CP_Conve,2024-09-10,Media Plan,Entertainment,25-44,Metro,Video,PMP (Open Auction),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Convenience Seekers,52910.0529100529,,529.100529100529,,26455.02645502645,,,,,,7142.857142857143,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (Open Auction)_Deskt_Run O_Taas_Pre-R_CP_Conve,2024-09-11,Media Plan,Entertainment,25-44,Metro,Video,PMP (Open Auction),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Convenience Seekers,52910.0529100529,,529.100529100529,,26455.02645502645,,,,,,7142.857142857143,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (Open Auction)_Deskt_Run O_Taas_Pre-R_CP_Conve,2024-09-12,Media Plan,Entertainment,25-44,Metro,Video,PMP (Open Auction),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Convenience Seekers,52910.0529100529,,529.100529100529,,26455.02645502645,,,,,,7142.857142857143,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (Open Auction)_Deskt_Run O_Taas_Pre-R_CP_Conve,2024-09-13,Media Plan,Entertainment,25-44,Metro,Video,PMP (Open Auction),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Convenience Seekers,52910.0529100529,,529.100529100529,,26455.02645502645,,,,,,7142.857142857143,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (Open Auction)_Deskt_Run O_Taas_Pre-R_CP_Conve,2024-09-14,Media Plan,Entertainment,25-44,Metro,Video,PMP (Open Auction),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Convenience Seekers,52910.0529100529,,529.100529100529,,26455.02645502645,,,,,,7142.857142857143,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (Open Auction)_Deskt_Run O_Taas_Pre-R_CP_Conve,2024-09-15,Media Plan,Entertainment,25-44,Metro,Video,PMP (Open Auction),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Convenience Seekers,52910.0529100529,,529.100529100529,,26455.02645502645,,,,,,7142.857142857143,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (Open Auction)_Deskt_Run O_Taas_Pre-R_CP_Conve,2024-09-16,Media Plan,Entertainment,25-44,Metro,Video,PMP (Open Auction),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Convenience Seekers,52910.0529100529,,529.100529100529,,26455.02645502645,,,,,,7142.857142857143,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (Open Auction)_Deskt_Run O_Taas_Pre-R_CP_Conve,2024-09-17,Media Plan,Entertainment,25-44,Metro,Video,PMP (Open Auction),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Convenience Seekers,52910.0529100529,,529.100529100529,,26455.02645502645,,,,,,7142.857142857143,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (Open Auction)_Deskt_Run O_Taas_Pre-R_CP_Conve,2024-09-18,Media Plan,Entertainment,25-44,Metro,Video,PMP (Open Auction),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Convenience Seekers,52910.0529100529,,529.100529100529,,26455.02645502645,,,,,,7142.857142857143,
Prime Awareness_plan,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Taas_Bumpe_CP_Conve,2024-09-12,Media Plan,Entertainment,25-44,Metro,Video,YouTube,Desktop & Mobile,Instream,Bumper| Video 6 Sec,CPM,Convenience Seekers,839298.8899500774,,2937.546114825271,,671439.111960062,,,,,,41964.94449750387,
Prime Awareness_plan,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Taas_Bumpe_CP_Conve,2024-09-13,Media Plan,Entertainment,25-44,Metro,Video,YouTube,Desktop & Mobile,Instream,Bumper| Video 6 Sec,CPM,Convenience Seekers,839298.8899500774,,2937.546114825271,,671439.111960062,,,,,,41964.94449750387,
Prime Awareness_plan,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Taas_Bumpe_CP_Conve,2024-09-14,Media Plan,Entertainment,25-44,Metro,Video,YouTube,Desktop & Mobile,Instream,Bumper| Video 6 Sec,CPM,Convenience Seekers,839298.8899500774,,2937.546114825271,,671439.111960062,,,,,,41964.94449750387,
Prime Awareness_plan,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Taas_Bumpe_CP_Conve,2024-09-15,Media Plan,Entertainment,25-44,Metro,Video,YouTube,Desktop & Mobile,Instream,Bumper| Video 6 Sec,CPM,Convenience Seekers,839298.8899500774,,2937.546114825271,,671439.111960062,,,,,,41964.94449750387,
Prime Awareness_plan,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Taas_Bumpe_CP_Conve,2024-09-16,Media Plan,Entertainment,25-44,Metro,Video,YouTube,Desktop & Mobile,Instream,Bumper| Video 6 Sec,CPM,Convenience Seekers,839298.8899500774,,2937.546114825271,,671439.111960062,,,,,,41964.94449750387,
Prime Awareness_plan,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Taas_Bumpe_CP_Conve,2024-09-17,Media Plan,Entertainment,25-44,Metro,Video,YouTube,Desktop & Mobile,Instream,Bumper| Video 6 Sec,CPM,Convenience Seekers,839298.8899500774,,2937.546114825271,,671439.111960062,,,,,,41964.94449750387,
Prime Awareness_plan,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Taas_Bumpe_CP_Conve,2024-09-18,Media Plan,Entertainment,25-44,Metro,Video,YouTube,Desktop & Mobile,Instream,Bumper| Video 6 Sec,CPM,Convenience Seekers,839298.8899500774,,2937.546114825271,,671439.111960062,,,,,,41964.94449750387,
Prime Awareness_plan,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Taas_Bumpe_CP_Conve,2024-09-19,Media Plan,Entertainment,25-44,Metro,Video,YouTube,Desktop & Mobile,Instream,Bumper| Video 6 Sec,CPM,Convenience Seekers,839298.8899500774,,2937.546114825271,,671439.111960062,,,,,,41964.94449750387,
Prime Awareness_plan,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Taas_Bumpe_CP_Conve,2024-09-20,Media Plan,Entertainment,25-44,Metro,Video,YouTube,Desktop & Mobile,Instream,Bumper| Video 6 Sec,CPM,Convenience Seekers,839298.8899500774,,2937.546114825271,,671439.111960062,,,,,,41964.94449750387,
Prime Awareness_plan,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Taas_Bumpe_CP_Conve,2024-09-21,Media Plan,Entertainment,25-44,Metro,Video,YouTube,Desktop & Mobile,Instream,Bumper| Video 6 Sec,CPM,Convenience Seekers,839298.8899500774,,2937.546114825271,,671439.111960062,,,,,,41964.94449750387,
Prime Awareness_plan,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Taas_Bumpe_CP_Conve,2024-09-22,Media Plan,Entertainment,25-44,Metro,Video,YouTube,Desktop & Mobile,Instream,Bumper| Video 6 Sec,CPM,Convenience Seekers,839298.8899500774,,2937.546114825271,,671439.111960062,,,,,,41964.94449750387,
Prime Awareness_plan,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Taas_Bumpe_CP_Conve,2024-09-23,Media Plan,Entertainment,25-44,Metro,Video,YouTube,Desktop & Mobile,Instream,Bumper| Video 6 Sec,CPM,Convenience Seekers,839298.8899500774,,2937.546114825271,,671439.111960062,,,,,,41964.94449750387,
Prime Awareness_plan,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Taas_Bumpe_CP_Conve,2024-09-24,Media Plan,Entertainment,25-44,Metro,Video,YouTube,Desktop & Mobile,Instream,Bumper| Video 6 Sec,CPM,Convenience Seekers,839298.8899500774,,2937.546114825271,,671439.111960062,,,,,,41964.94449750387,
Prime Awareness_plan,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Taas_Bumpe_CP_Conve,2024-09-25,Media Plan,Entertainment,25-44,Metro,Video,YouTube,Desktop & Mobile,Instream,Bumper| Video 6 Sec,CPM,Convenience Seekers,839298.8899500774,,2937.546114825271,,671439.111960062,,,,,,41964.94449750387,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (OTT)_Deskt_Run O_Taas_Bumpe_CP_Conve,2024-09-12,Media Plan,Entertainment,25-44,Metro,Video,PMP (OTT),Desktop & Mobile,Run On Entertainment,Bumper| Video 6 Sec,CPM,Convenience Seekers,267857.14285714284,,937.5,,227678.57142857145,,,,,,21428.571428571428,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (OTT)_Deskt_Run O_Taas_Bumpe_CP_Conve,2024-09-13,Media Plan,Entertainment,25-44,Metro,Video,PMP (OTT),Desktop & Mobile,Run On Entertainment,Bumper| Video 6 Sec,CPM,Convenience Seekers,267857.14285714284,,937.5,,227678.57142857145,,,,,,21428.571428571428,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (OTT)_Deskt_Run O_Taas_Bumpe_CP_Conve,2024-09-14,Media Plan,Entertainment,25-44,Metro,Video,PMP (OTT),Desktop & Mobile,Run On Entertainment,Bumper| Video 6 Sec,CPM,Convenience Seekers,267857.14285714284,,937.5,,227678.57142857145,,,,,,21428.571428571428,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (OTT)_Deskt_Run O_Taas_Bumpe_CP_Conve,2024-09-15,Media Plan,Entertainment,25-44,Metro,Video,PMP (OTT),Desktop & Mobile,Run On Entertainment,Bumper| Video 6 Sec,CPM,Convenience Seekers,267857.14285714284,,937.5,,227678.57142857145,,,,,,21428.571428571428,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (OTT)_Deskt_Run O_Taas_Bumpe_CP_Conve,2024-09-16,Media Plan,Entertainment,25-44,Metro,Video,PMP (OTT),Desktop & Mobile,Run On Entertainment,Bumper| Video 6 Sec,CPM,Convenience Seekers,267857.14285714284,,937.5,,227678.57142857145,,,,,,21428.571428571428,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (OTT)_Deskt_Run O_Taas_Bumpe_CP_Conve,2024-09-17,Media Plan,Entertainment,25-44,Metro,Video,PMP (OTT),Desktop & Mobile,Run On Entertainment,Bumper| Video 6 Sec,CPM,Convenience Seekers,267857.14285714284,,937.5,,227678.57142857145,,,,,,21428.571428571428,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (OTT)_Deskt_Run O_Taas_Bumpe_CP_Conve,2024-09-18,Media Plan,Entertainment,25-44,Metro,Video,PMP (OTT),Desktop & Mobile,Run On Entertainment,Bumper| Video 6 Sec,CPM,Convenience Seekers,267857.14285714284,,937.5,,227678.57142857145,,,,,,21428.571428571428,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (OTT)_Deskt_Run O_Taas_Bumpe_CP_Conve,2024-09-19,Media Plan,Entertainment,25-44,Metro,Video,PMP (OTT),Desktop & Mobile,Run On Entertainment,Bumper| Video 6 Sec,CPM,Convenience Seekers,267857.14285714284,,937.5,,227678.57142857145,,,,,,21428.571428571428,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (OTT)_Deskt_Run O_Taas_Bumpe_CP_Conve,2024-09-20,Media Plan,Entertainment,25-44,Metro,Video,PMP (OTT),Desktop & Mobile,Run On Entertainment,Bumper| Video 6 Sec,CPM,Convenience Seekers,267857.14285714284,,937.5,,227678.57142857145,,,,,,21428.571428571428,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (OTT)_Deskt_Run O_Taas_Bumpe_CP_Conve,2024-09-21,Media Plan,Entertainment,25-44,Metro,Video,PMP (OTT),Desktop & Mobile,Run On Entertainment,Bumper| Video 6 Sec,CPM,Convenience Seekers,267857.14285714284,,937.5,,227678.57142857145,,,,,,21428.571428571428,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (OTT)_Deskt_Run O_Taas_Bumpe_CP_Conve,2024-09-22,Media Plan,Entertainment,25-44,Metro,Video,PMP (OTT),Desktop & Mobile,Run On Entertainment,Bumper| Video 6 Sec,CPM,Convenience Seekers,267857.14285714284,,937.5,,227678.57142857145,,,,,,21428.571428571428,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (OTT)_Deskt_Run O_Taas_Bumpe_CP_Conve,2024-09-23,Media Plan,Entertainment,25-44,Metro,Video,PMP (OTT),Desktop & Mobile,Run On Entertainment,Bumper| Video 6 Sec,CPM,Convenience Seekers,267857.14285714284,,937.5,,227678.57142857145,,,,,,21428.571428571428,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (OTT)_Deskt_Run O_Taas_Bumpe_CP_Conve,2024-09-24,Media Plan,Entertainment,25-44,Metro,Video,PMP (OTT),Desktop & Mobile,Run On Entertainment,Bumper| Video 6 Sec,CPM,Convenience Seekers,267857.14285714284,,937.5,,227678.57142857145,,,,,,21428.571428571428,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (OTT)_Deskt_Run O_Taas_Bumpe_CP_Conve,2024-09-25,Media Plan,Entertainment,25-44,Metro,Video,PMP (OTT),Desktop & Mobile,Run On Entertainment,Bumper| Video 6 Sec,CPM,Convenience Seekers,267857.14285714284,,937.5,,227678.57142857145,,,,,,21428.571428571428,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (Open Auction)_Deskt_Run O_Taas_Bumpe_CP_Conve,2024-09-12,Media Plan,Entertainment,25-44,Metro,Video,PMP (Open Auction),Desktop & Mobile,Run On Entertainment,Bumper| Video 6 Sec,CPM,Convenience Seekers,111607.14285714286,,892.8571428571429,,55803.57142857143,,,,,,5357.142857142857,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (Open Auction)_Deskt_Run O_Taas_Bumpe_CP_Conve,2024-09-13,Media Plan,Entertainment,25-44,Metro,Video,PMP (Open Auction),Desktop & Mobile,Run On Entertainment,Bumper| Video 6 Sec,CPM,Convenience Seekers,111607.14285714286,,892.8571428571429,,55803.57142857143,,,,,,5357.142857142857,
