Campaign Name,Line_Item,Date,Phase/inputs,Geo Cut,Cohort,Genre,Publisher,Devices,Section,Ad Unit,Ad Size,Creatives,Language,Targeting,Deal Type,Planned Impressions,Delivered Impressions,Planned Clicks,Delivered Clicks,Planned Video Views,Delivered Video Views (True Views),25% Views,50% Views,75% Views,100% Views,Planned Spends,Delievered Spends
J'24 Digital Media Plan_Phase-1,AP+Te_NA_Enter_PMP OTT_CTV_Midro_ViAd_20 se_NC(2Ex(2_Teleg_NA_CPM,2024-09-16,CS Plan,AP+Tel (Excl Metros),,Entertainment,PMP OTT,CTV,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Telegu,,CPM,21634.965000000004,31546.0,0.0,0.0,16226.22375,0.0,31483.0,0.0,0.0,26815.0,5841.440550000001,8517.42
J'24 Digital Media Plan_Phase-1,AP+Te_NA_Enter_PMP OTT_CTV_Midro_ViAd_20 se_NC(2Ex(2_Teleg_NA_CPM,2024-09-17,CS Plan,AP+Tel (Excl Metros),,Entertainment,PMP OTT,CTV,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Telegu,,CPM,21634.965000000004,,0.0,,16226.22375,,,,,,5841.440550000001,
J'24 Digital Media Plan_Phase-1,AP+Te_NA_Enter_PMP OTT (SL+Jio)_Deskt_Midro_ViAd_20 se_NC(2Ex(2_Teleg_18-44_CPM,2024-09-13,CS Plan,AP+Tel (Excl Metros),,Entertainment,PMP OTT (SL+Jio),Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Telegu,"18-44 MF, Online Shoppers",CPM,36352.8,37067.0,290.8224,588.0,30899.88,0.0,23463.0,16337.0,11668.0,8929.0,8179.38,8340.075
J'24 Digital Media Plan_Phase-1,AP+Te_NA_Enter_PMP OTT (SL+Jio)_Deskt_Midro_ViAd_20 se_NC(2Ex(2_Teleg_18-44_CPM,2024-09-14,CS Plan,AP+Tel (Excl Metros),,Entertainment,PMP OTT (SL+Jio),Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Telegu,"18-44 MF, Online Shoppers",CPM,36352.8,46465.0,290.8224,399.0,30899.88,0.0,38830.0,24544.0,22896.0,30278.0,8179.38,10454.625
J'24 Digital Media Plan_Phase-1,AP+Te_NA_Enter_PMP OTT (SL+Jio)_Deskt_Midro_ViAd_20 se_NC(2Ex(2_Teleg_18-44_CPM,2024-09-15,CS Plan,AP+Tel (Excl Metros),,Entertainment,PMP OTT (SL+Jio),Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Telegu,"18-44 MF, Online Shoppers",CPM,36352.8,38103.0,290.8224,166.0,30899.88,0.0,38081.0,0.0,0.0,36396.0,8179.38,8573.175
J'24 Digital Media Plan_Phase-1,AP+Te_NA_Enter_PMP OTT (SL+Jio)_Deskt_Midro_ViAd_20 se_NC(2Ex(2_Teleg_18-44_CPM,2024-09-16,CS Plan,AP+Tel (Excl Metros),,Entertainment,PMP OTT (SL+Jio),Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Telegu,"18-44 MF, Online Shoppers",CPM,36352.8,60105.0,290.8224,231.0,30899.88,0.0,60053.0,0.0,0.0,57592.0,8179.38,13523.625
J'24 Digital Media Plan_Phase-1,AP+Te_NA_Enter_PMP OTT (SL+Jio)_Deskt_Midro_ViAd_20 se_NC(2Ex(2_Teleg_18-44_CPM,2024-09-17,CS Plan,AP+Tel (Excl Metros),,Entertainment,PMP OTT (SL+Jio),Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Telegu,"18-44 MF, Online Shoppers",CPM,36352.8,,290.8224,,30899.88,,,,,,8179.38,
J'24 Digital Media Plan_Phase-1,AP+Te_NA_Enter_PMP OTT (SL+Jio)_Deskt_Midro_ViAd_10 se_MoH&ApFaBlDe_Teleg_18-44_CPM,2024-09-15,CS Plan,AP+Tel (Excl Metros),,Entertainment,PMP OTT (SL+Jio),Desktop+Mobile,Midroll (non-skip),Video Ad,10 sec,"Mobiles, H&K, Appliances, Fashion, Blockbuster Deals",Telegu,"18-44 MF, Online Shoppers",CPM,45441.0,7092.0,363.528,15.0,38624.85,0.0,7077.0,0.0,0.0,6841.0,5680.125,886.5
J'24 Digital Media Plan_Phase-1,AP+Te_NA_Enter_PMP OTT (SL+Jio)_Deskt_Midro_ViAd_10 se_MoH&ApFaBlDe_Teleg_18-44_CPM,2024-09-16,CS Plan,AP+Tel (Excl Metros),,Entertainment,PMP OTT (SL+Jio),Desktop+Mobile,Midroll (non-skip),Video Ad,10 sec,"Mobiles, H&K, Appliances, Fashion, Blockbuster Deals",Telegu,"18-44 MF, Online Shoppers",CPM,45441.0,101717.0,363.528,317.0,38624.85,0.0,101458.0,0.0,0.0,97723.0,5680.125,12714.725
J'24 Digital Media Plan_Phase-1,AP+Te_NA_Enter_PMP OTT (SL+Jio)_Deskt_Midro_ViAd_10 se_MoH&ApFaBlDe_Teleg_18-44_CPM,2024-09-17,CS Plan,AP+Tel (Excl Metros),,Entertainment,PMP OTT (SL+Jio),Desktop+Mobile,Midroll (non-skip),Video Ad,10 sec,"Mobiles, H&K, Appliances, Fashion, Blockbuster Deals",Telegu,"18-44 MF, Online Shoppers",CPM,45441.0,,363.528,,38624.85,,,,,,5680.125,
J'24 Digital Media Plan_Phase-1,TN (E_BFP_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Tamil_18-44_CPM (,2024-09-13,CS Plan,TN (Excl Metros),BFP,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Tamil,"18-44 MF, BFP",CPM (Target Reach),29289.09090909091,28673.0,161.09,157.0,21966.818181818184,0.0,25115.0,23747.0,22861.0,22286.0,3221.8,3220.206936
J'24 Digital Media Plan_Phase-1,TN (E_BFP_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Tamil_18-44_CPM (,2024-09-14,CS Plan,TN (Excl Metros),BFP,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Tamil,"18-44 MF, BFP",CPM (Target Reach),29289.09090909091,29490.0,161.09,63.0,21966.818181818184,0.0,25218.0,23963.0,23354.0,22931.0,3221.8,3218.1564390000003
J'24 Digital Media Plan_Phase-1,TN (E_BFP_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Tamil_18-44_CPM (,2024-09-15,CS Plan,TN (Excl Metros),BFP,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Tamil,"18-44 MF, BFP",CPM (Target Reach),29289.09090909091,35489.0,161.09,75.0,21966.818181818184,0.0,30707.0,29345.0,28557.0,28065.0,3221.8,3220.892448
J'24 Digital Media Plan_Phase-1,TN (E_BFP_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Tamil_18-44_CPM (,2024-09-16,CS Plan,TN (Excl Metros),BFP,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Tamil,"18-44 MF, BFP",CPM (Target Reach),29289.09090909091,34949.0,161.09,69.0,21966.818181818184,0.0,30421.0,29171.0,28469.0,27978.0,3221.8,3223.6525819999997
J'24 Digital Media Plan_Phase-1,TN (E_BFP_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Tamil_18-44_CPM (,2024-09-17,CS Plan,TN (Excl Metros),BFP,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Tamil,"18-44 MF, BFP",CPM (Target Reach),29289.09090909091,,161.09,,21966.818181818184,,,,,,3221.8,
J'24 Digital Media Plan_Phase-1,TN (E_SS_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Tamil_18-44_CPM (,2024-09-13,CS Plan,TN (Excl Metros),SS,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Tamil,"18-44MF, SS",CPM (Target Reach),23538.181818181816,22720.0,129.45999999999998,117.0,17653.636363636364,0.0,19743.0,18524.0,17824.0,17339.0,2589.2,2588.908594
J'24 Digital Media Plan_Phase-1,TN (E_SS_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Tamil_18-44_CPM (,2024-09-14,CS Plan,TN (Excl Metros),SS,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Tamil,"18-44MF, SS",CPM (Target Reach),23538.181818181816,23811.0,129.45999999999998,50.0,17653.636363636364,0.0,20201.0,19232.0,18723.0,18415.0,2589.2,2585.939434
J'24 Digital Media Plan_Phase-1,TN (E_SS_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Tamil_18-44_CPM (,2024-09-15,CS Plan,TN (Excl Metros),SS,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Tamil,"18-44MF, SS",CPM (Target Reach),23538.181818181816,23884.0,129.45999999999998,52.0,17653.636363636364,0.0,20083.0,19032.0,18484.0,18170.0,2589.2,2584.578814
J'24 Digital Media Plan_Phase-1,TN (E_SS_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Tamil_18-44_CPM (,2024-09-16,CS Plan,TN (Excl Metros),SS,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Tamil,"18-44MF, SS",CPM (Target Reach),23538.181818181816,26783.0,129.45999999999998,65.0,17653.636363636364,0.0,23104.0,22115.0,21549.0,21167.0,2589.2,2595.2454319999997
J'24 Digital Media Plan_Phase-1,TN (E_SS_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Tamil_18-44_CPM (,2024-09-17,CS Plan,TN (Excl Metros),SS,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Tamil,"18-44MF, SS",CPM (Target Reach),23538.181818181816,,129.45999999999998,,17653.636363636364,,,,,,2589.2,
J'24 Digital Media Plan_Phase-1,TN (E_SUF_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Tamil_18-44_CPM (,2024-09-13,CS Plan,TN (Excl Metros),SUF,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Tamil,"18-44 MF, SUF",CPM (Target Reach),31287.272727272728,31233.0,172.07999999999998,187.0,23465.454545454548,0.0,27220.0,25718.0,24786.0,24141.0,3441.6,3440.013839
J'24 Digital Media Plan_Phase-1,TN (E_SUF_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Tamil_18-44_CPM (,2024-09-14,CS Plan,TN (Excl Metros),SUF,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Tamil,"18-44 MF, SUF",CPM (Target Reach),31287.272727272728,33225.0,172.07999999999998,64.0,23465.454545454548,0.0,28524.0,27168.0,26476.0,26036.0,3441.6,3434.4235909999998
J'24 Digital Media Plan_Phase-1,TN (E_SUF_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Tamil_18-44_CPM (,2024-09-15,CS Plan,TN (Excl Metros),SUF,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Tamil,"18-44 MF, SUF",CPM (Target Reach),31287.272727272728,39184.0,172.07999999999998,75.0,23465.454545454548,0.0,34338.0,32848.0,31973.0,31349.0,3441.6,3442.058215
J'24 Digital Media Plan_Phase-1,TN (E_SUF_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Tamil_18-44_CPM (,2024-09-16,CS Plan,TN (Excl Metros),SUF,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Tamil,"18-44 MF, SUF",CPM (Target Reach),31287.272727272728,37786.0,172.07999999999998,67.0,23465.454545454548,0.0,32840.0,31473.0,30681.0,30160.0,3441.6,3443.578652
J'24 Digital Media Plan_Phase-1,TN (E_SUF_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Tamil_18-44_CPM (,2024-09-17,CS Plan,TN (Excl Metros),SUF,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Tamil,"18-44 MF, SUF",CPM (Target Reach),31287.272727272728,,172.07999999999998,,23465.454545454548,,,,,,3441.6,
J'24 Digital Media Plan_Phase-1,TN (E_VM_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Tamil_18-44_CPM (,2024-09-13,CS Plan,TN (Excl Metros),VM,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Tamil,"18-44 MF, VM",CPM (Target Reach),31337.36517256216,31004.0,172.35550844909187,150.0,23503.02387942162,0.0,26866.0,25366.0,24432.0,23833.0,3447.110168981837,3445.495102
J'24 Digital Media Plan_Phase-1,TN (E_VM_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Tamil_18-44_CPM (,2024-09-14,CS Plan,TN (Excl Metros),VM,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Tamil,"18-44 MF, VM",CPM (Target Reach),31337.36517256216,33521.0,172.35550844909187,62.0,23503.02387942162,0.0,28492.0,27147.0,26468.0,25991.0,3447.110168981837,3443.7795699999997
J'24 Digital Media Plan_Phase-1,TN (E_VM_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Tamil_18-44_CPM (,2024-09-15,CS Plan,TN (Excl Metros),VM,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Tamil,"18-44 MF, VM",CPM (Target Reach),31337.36517256216,37078.0,172.35550844909187,81.0,23503.02387942162,0.0,31826.0,30352.0,29585.0,29050.0,3447.110168981837,3447.218554
J'24 Digital Media Plan_Phase-1,TN (E_VM_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Tamil_18-44_CPM (,2024-09-16,CS Plan,TN (Excl Metros),VM,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Tamil,"18-44 MF, VM",CPM (Target Reach),31337.36517256216,37736.0,172.35550844909187,75.0,23503.02387942162,0.0,33093.0,31750.0,30991.0,30503.0,3447.110168981837,3447.536123
J'24 Digital Media Plan_Phase-1,TN (E_VM_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Tamil_18-44_CPM (,2024-09-17,CS Plan,TN (Excl Metros),VM,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Tamil,"18-44 MF, VM",CPM (Target Reach),31337.36517256216,,172.35550844909187,,23503.02387942162,,,,,,3447.110168981837,
J'24 Digital Media Plan_Phase-1,TN (E_VM_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Tamil_Value_CPM,2024-09-13,CS Plan,TN (Excl Metros),VM,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Tamil,Value Maximisers (VM),CPM,13927.717854472072,14061.0,111.42174283577658,179.0,11838.560176301262,0.0,7181.0,4250.0,3397.0,3633.0,2298.073445987892,2320.065
J'24 Digital Media Plan_Phase-1,TN (E_VM_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Tamil_Value_CPM,2024-09-14,CS Plan,TN (Excl Metros),VM,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Tamil,Value Maximisers (VM),CPM,13927.717854472072,17595.0,111.42174283577658,259.0,11838.560176301262,0.0,12518.0,5449.0,4620.0,7803.0,2298.073445987892,2903.175
J'24 Digital Media Plan_Phase-1,TN (E_VM_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Tamil_Value_CPM,2024-09-15,CS Plan,TN (Excl Metros),VM,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Tamil,Value Maximisers (VM),CPM,13927.717854472072,5439.0,111.42174283577658,29.0,11838.560176301262,0.0,5417.0,0.0,0.0,4598.0,2298.073445987892,897.435
J'24 Digital Media Plan_Phase-1,TN (E_VM_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Tamil_Value_CPM,2024-09-16,CS Plan,TN (Excl Metros),VM,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Tamil,Value Maximisers (VM),CPM,13927.717854472072,12939.0,111.42174283577658,78.0,11838.560176301262,0.0,12884.0,0.0,0.0,10737.0,2298.073445987892,2134.935
J'24 Digital Media Plan_Phase-1,TN (E_VM_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Tamil_Value_CPM,2024-09-17,CS Plan,TN (Excl Metros),VM,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Tamil,Value Maximisers (VM),CPM,13927.717854472072,,111.42174283577658,,11838.560176301262,,,,,,2298.073445987892,
J'24 Digital Media Plan_Phase-1,TN (E_VM_Enter_Youtube_Deskt_Non-s_ViAd_10 se_MoH&ApFa_Tamil_18-44_CPM (,2024-09-15,CS Plan,TN (Excl Metros),VM,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,10 sec,"Mobiles, H&K, Appliances, Fashion",Tamil,"18-44 MF, VM",CPM (Target Freq.),52228.94195427027,48686.0,287.2591807484865,124.0,39171.7064657027,0.0,44066.0,42463.0,41359.0,40613.0,5745.183614969729,4619.835835
J'24 Digital Media Plan_Phase-1,TN (E_VM_Enter_Youtube_Deskt_Non-s_ViAd_10 se_MoH&ApFa_Tamil_18-44_CPM (,2024-09-16,CS Plan,TN (Excl Metros),VM,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,10 sec,"Mobiles, H&K, Appliances, Fashion",Tamil,"18-44 MF, VM",CPM (Target Freq.),52228.94195427027,45168.0,287.2591807484865,81.0,39171.7064657027,0.0,40972.0,39817.0,38908.0,38281.0,5745.183614969729,4552.543877
J'24 Digital Media Plan_Phase-1,TN (E_VM_Enter_Youtube_Deskt_Non-s_ViAd_10 se_MoH&ApFa_Tamil_18-44_CPM (,2024-09-17,CS Plan,TN (Excl Metros),VM,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,10 sec,"Mobiles, H&K, Appliances, Fashion",Tamil,"18-44 MF, VM",CPM (Target Freq.),52228.94195427027,,287.2591807484865,,39171.7064657027,,,,,,5745.183614969729,
J'24 Digital Media Plan_Phase-1,TN (E_VM_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_10 se_MoH&ApFa_Tamil_Value_CPM,2024-09-15,CS Plan,TN (Excl Metros),VM,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,10 sec,"Mobiles, H&K, Appliances, Fashion",Tamil,Value Maximisers (VM),CPM,42556.915666442444,12831.0,340.4553253315396,74.0,36173.37831647608,0.0,12781.0,0.0,0.0,11303.0,3830.12240997982,1154.79
J'24 Digital Media Plan_Phase-1,TN (E_VM_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_10 se_MoH&ApFa_Tamil_Value_CPM,2024-09-16,CS Plan,TN (Excl Metros),VM,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,10 sec,"Mobiles, H&K, Appliances, Fashion",Tamil,Value Maximisers (VM),CPM,42556.915666442444,35873.0,340.4553253315396,156.0,36173.37831647608,0.0,35673.0,0.0,0.0,30939.0,3830.12240997982,3228.57
J'24 Digital Media Plan_Phase-1,TN (E_VM_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_10 se_MoH&ApFa_Tamil_Value_CPM,2024-09-17,CS Plan,TN (Excl Metros),VM,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,10 sec,"Mobiles, H&K, Appliances, Fashion",Tamil,Value Maximisers (VM),CPM,42556.915666442444,,340.4553253315396,,36173.37831647608,,,,,,3830.12240997982,
J'24 Digital Media Plan_Phase-1,TN (E_SDS_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Tamil_18-44_CPM (,2024-09-13,CS Plan,TN (Excl Metros),SDS,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Tamil,"18-44 MF, SDS",CPM (Target Reach),32316.65783420473,32061.0,177.74161808812602,168.0,24237.493375653547,0.0,27866.0,26262.0,25330.0,24660.0,3554.83236176252,3553.602754
J'24 Digital Media Plan_Phase-1,TN (E_SDS_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Tamil_18-44_CPM (,2024-09-14,CS Plan,TN (Excl Metros),SDS,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Tamil,"18-44 MF, SDS",CPM (Target Reach),32316.65783420473,34786.0,177.74161808812602,73.0,24237.493375653547,0.0,29814.0,28362.0,27596.0,27091.0,3554.83236176252,3550.050475
J'24 Digital Media Plan_Phase-1,TN (E_SDS_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Tamil_18-44_CPM (,2024-09-15,CS Plan,TN (Excl Metros),SDS,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Tamil,"18-44 MF, SDS",CPM (Target Reach),32316.65783420473,33274.0,177.74161808812602,79.0,24237.493375653547,0.0,28671.0,27291.0,26595.0,26123.0,3554.83236176252,3552.9172909999998
J'24 Digital Media Plan_Phase-1,TN (E_SDS_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Tamil_18-44_CPM (,2024-09-16,CS Plan,TN (Excl Metros),SDS,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Tamil,"18-44 MF, SDS",CPM (Target Reach),32316.65783420473,34419.0,177.74161808812602,104.0,24237.493375653547,0.0,29636.0,28194.0,27434.0,26907.0,3554.83236176252,3557.3203000000003
J'24 Digital Media Plan_Phase-1,TN (E_SDS_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Tamil_18-44_CPM (,2024-09-17,CS Plan,TN (Excl Metros),SDS,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Tamil,"18-44 MF, SDS",CPM (Target Reach),32316.65783420473,,177.74161808812602,,24237.493375653547,,,,,,3554.83236176252,
J'24 Digital Media Plan_Phase-1,TN (E_SDS_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Tamil_Scept_CPM,2024-09-13,CS Plan,TN (Excl Metros),SDS,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Tamil,Sceptical Deal Seekers (SDS),CPM,14362.959037424322,14463.0,114.90367229939456,200.0,12208.515181810671,0.0,7448.0,4480.0,3646.0,3828.0,2369.8882411750133,2386.395
J'24 Digital Media Plan_Phase-1,TN (E_SDS_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Tamil_Scept_CPM,2024-09-14,CS Plan,TN (Excl Metros),SDS,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Tamil,Sceptical Deal Seekers (SDS),CPM,14362.959037424322,18384.0,114.90367229939456,304.0,12208.515181810671,0.0,13139.0,5707.0,4865.0,8173.0,2369.8882411750133,3033.36
J'24 Digital Media Plan_Phase-1,TN (E_SDS_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Tamil_Scept_CPM,2024-09-15,CS Plan,TN (Excl Metros),SDS,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Tamil,Sceptical Deal Seekers (SDS),CPM,14362.959037424322,5549.0,114.90367229939456,44.0,12208.515181810671,0.0,5533.0,0.0,0.0,4723.0,2369.8882411750133,915.585
J'24 Digital Media Plan_Phase-1,TN (E_SDS_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Tamil_Scept_CPM,2024-09-16,CS Plan,TN (Excl Metros),SDS,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Tamil,Sceptical Deal Seekers (SDS),CPM,14362.959037424322,13322.0,114.90367229939456,77.0,12208.515181810671,0.0,13264.0,0.0,0.0,11121.0,2369.8882411750133,2198.13
J'24 Digital Media Plan_Phase-1,TN (E_SDS_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Tamil_Scept_CPM,2024-09-17,CS Plan,TN (Excl Metros),SDS,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Tamil,Sceptical Deal Seekers (SDS),CPM,14362.959037424322,,114.90367229939456,,12208.515181810671,,,,,,2369.8882411750133,
J'24 Digital Media Plan_Phase-1,TN (E_SDS_Enter_Youtube_Deskt_Non-s_ViAd_10 se_MoH&Fa_Tamil_18-44_CPM (,2024-09-15,CS Plan,TN (Excl Metros),SDS,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,10 sec,"Mobiles, H&K, Fashion",Tamil,"18-44 MF, SDS",CPM (Target Freq.),53861.09639034121,50499.0,296.23603014687666,119.0,40395.82229275591,0.0,45558.0,43701.0,42536.0,41661.0,5924.720602937533,4760.160320999999
J'24 Digital Media Plan_Phase-1,TN (E_SDS_Enter_Youtube_Deskt_Non-s_ViAd_10 se_MoH&Fa_Tamil_18-44_CPM (,2024-09-16,CS Plan,TN (Excl Metros),SDS,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,10 sec,"Mobiles, H&K, Fashion",Tamil,"18-44 MF, SDS",CPM (Target Freq.),53861.09639034121,44961.0,296.23603014687666,78.0,40395.82229275591,0.0,40140.0,38908.0,37974.0,37417.0,5924.720602937533,4695.1212940000005
J'24 Digital Media Plan_Phase-1,TN (E_SDS_Enter_Youtube_Deskt_Non-s_ViAd_10 se_MoH&Fa_Tamil_18-44_CPM (,2024-09-17,CS Plan,TN (Excl Metros),SDS,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,10 sec,"Mobiles, H&K, Fashion",Tamil,"18-44 MF, SDS",CPM (Target Freq.),53861.09639034121,,296.23603014687666,,40395.82229275591,,,,,,5924.720602937533,
