Campaign Name,Line_Item,Date,Phase/inputs,Genre,Demo,Geo,Medium,Publisher,Platform,Section,Ad Unit,Deal Type,Targeting,Concept Name,Delivered Impressions,Delivered Clicks,Delivered Video Views (True Views),25% Views,50% Views,75% Views,100% Views,Delievered Spends
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-11,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,Electronic & Appliances,11649.0,60.0,0.0,0.0,0.0,0.0,10810.0,1456.125
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-11,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,LATV,23286.0,214.0,0.0,0.0,0.0,0.0,21459.0,2910.75
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-11,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,OHL,22778.0,211.0,0.0,0.0,0.0,0.0,20991.0,2847.25
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-11,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,Smartphones & Accessories,11715.0,42.0,0.0,0.0,0.0,0.0,10860.0,1464.375
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-11,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,Softlines,11684.0,61.0,0.0,0.0,0.0,0.0,10810.0,1460.5
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-12,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,Daily Essentials,229021.0,876.0,0.0,0.0,0.0,0.0,214347.0,28627.625
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-12,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,Electronic & Appliances,229997.0,869.0,0.0,0.0,0.0,0.0,215246.0,28749.625
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-12,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,LATV,228558.0,803.0,0.0,0.0,0.0,0.0,213910.0,28569.75
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-12,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,OHL,229404.0,848.0,0.0,0.0,0.0,0.0,214870.0,28675.5
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-12,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,Smartphones & Accessories,229125.0,862.0,0.0,0.0,0.0,0.0,214620.0,28640.625
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-12,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,Softlines,231040.0,879.0,0.0,0.0,0.0,0.0,216092.0,28880.0
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-13,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,Daily Essentials,78723.0,256.0,0.0,0.0,0.0,0.0,74297.0,9840.375
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-13,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,Electronic & Appliances,110403.0,458.0,0.0,0.0,0.0,0.0,102791.0,13800.375
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-13,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,LATV,78463.0,236.0,0.0,0.0,0.0,0.0,73926.0,9807.875
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-13,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,OHL,78506.0,255.0,0.0,0.0,0.0,0.0,74059.0,9813.25
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-13,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,Smartphones & Accessories,109886.0,470.0,0.0,0.0,0.0,0.0,102444.0,13735.75
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-13,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,Softlines,110174.0,472.0,0.0,0.0,0.0,0.0,102766.0,13771.75
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-14,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,Daily Essentials,96595.0,397.0,0.0,0.0,0.0,0.0,91167.0,12074.375
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-14,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,Electronic & Appliances,100901.0,400.0,0.0,0.0,0.0,0.0,94676.0,12612.625
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-14,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,LATV,72347.0,259.0,0.0,0.0,0.0,0.0,68314.0,9043.375
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-14,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,OHL,127558.0,504.0,0.0,0.0,0.0,0.0,119796.0,15944.75
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-14,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,Smartphones & Accessories,100222.0,389.0,0.0,0.0,0.0,0.0,94091.0,12527.75
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-14,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,Softlines,100604.0,383.0,0.0,0.0,0.0,0.0,94506.0,12575.5
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-15,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,Daily Essentials,76287.0,264.0,0.0,0.0,0.0,0.0,69955.0,9535.875
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-15,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,Dell Laptop,14065.0,70.0,0.0,0.0,0.0,0.0,13202.0,1758.125
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-15,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,Electronic & Appliances,55525.0,189.0,0.0,0.0,0.0,0.0,48743.0,6940.625
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-15,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,Iphone 13,14185.0,48.0,0.0,0.0,0.0,0.0,13303.0,1773.125
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-15,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,LATV,52261.0,207.0,0.0,0.0,0.0,0.0,48887.0,6532.625
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-15,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,LG Fridge,14306.0,74.0,0.0,0.0,0.0,0.0,13409.0,1788.25
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-15,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,OHL,112383.0,450.0,0.0,0.0,0.0,0.0,105732.0,14047.875
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-15,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,Redmi 13,14383.0,59.0,0.0,0.0,0.0,0.0,13485.0,1797.875
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-15,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,Smartphones & Accessories,53263.0,180.0,0.0,0.0,0.0,0.0,53904.0,6657.875
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-15,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,Softlines,51299.0,183.0,0.0,0.0,0.0,0.0,47987.0,6412.375
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-15,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,Sony Headphones,14253.0,71.0,0.0,0.0,0.0,0.0,13358.0,1781.625
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-15,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,Sony TV,14139.0,57.0,0.0,0.0,0.0,0.0,13247.0,1767.375
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-16,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,Daily Essentials,29232.0,100.0,0.0,0.0,0.0,0.0,27716.0,3654.0
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-16,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,Dell Laptop,49441.0,178.0,0.0,0.0,0.0,0.0,46406.0,6180.125
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-16,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,Electronic & Appliances,31.0,0.0,0.0,0.0,0.0,0.0,24.0,3.875
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-16,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,Iphone 13,50018.0,187.0,0.0,0.0,0.0,0.0,47049.0,6252.25
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-16,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,LATV,35.0,0.0,0.0,0.0,0.0,0.0,25.0,4.375
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-16,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,LG Fridge,49708.0,205.0,0.0,0.0,0.0,0.0,46708.0,6213.5
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-16,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,OHL,29876.0,97.0,0.0,0.0,0.0,0.0,28199.0,3734.5
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-16,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,Redmi 13,49522.0,164.0,0.0,0.0,0.0,0.0,46518.0,6190.25
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-16,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,Smartphones & Accessories,50.0,0.0,0.0,0.0,0.0,0.0,44.0,6.25
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-16,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,Softlines,29498.0,87.0,0.0,0.0,0.0,0.0,27992.0,3687.25
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-16,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,Sony Headphones,50009.0,162.0,0.0,0.0,0.0,0.0,46919.0,6251.125
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-16,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,Sony TV,49573.0,199.0,0.0,0.0,0.0,0.0,46548.0,6196.625
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-17,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,Daily Essentials,26985.0,115.0,0.0,0.0,0.0,0.0,25504.0,3373.125
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-17,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,Dell Laptop,42091.0,137.0,0.0,0.0,0.0,0.0,39574.0,5261.375
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-17,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,Iphone 13,47457.0,175.0,0.0,0.0,0.0,0.0,44910.0,5932.125
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-17,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,LG Fridge,54693.0,175.0,0.0,0.0,0.0,0.0,51908.0,6836.625
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-17,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,OHL,27108.0,113.0,0.0,0.0,0.0,0.0,25617.0,3388.5
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-17,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,Redmi 13,41251.0,123.0,0.0,0.0,0.0,0.0,38730.0,5156.375
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-17,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,Softlines,27226.0,99.0,0.0,0.0,0.0,0.0,25789.0,3403.25
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-17,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,Sony Headphones,41848.0,128.0,0.0,0.0,0.0,0.0,39413.0,5231.0
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Delhi_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-17,Media Plan Phase 2,Entertainment,25-44,Delhi NCR,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,Sony TV,41426.0,123.0,0.0,0.0,0.0,0.0,39105.0,5178.25
